ID_geneid	Name_GeneSymbol	Value_LogDiffExp	Significance_pvalue
3337	DNAJB1	4.027266721650151	1.6275799696430247e-11
3303	HSPA1A	5.112141267349326	2.890150642045107e-10
9531	BAG3	2.3485576543552913	5.711157353821453e-10
4792	NFKBIA	1.350335704328932	4.7102231567590556e-8
8553	BHLHE40	1.4063934753379688	6.554747917157747e-8
3329	HSPD1	1.5823925214624222	8.525686960471942e-8
2288	FKBP4	1.7581890008032943	9.089965797934917e-8
2113	ETS1	0.9654191271022905	2.126707986471918e-7
10049	DNAJB6	0.854784739768397	5.016675580691169e-7
25976	TIPARP	0.9895851553094763	5.644789700704928e-7
7159	TP53BP2	0.8025713540087421	7.26677297687458e-7
4616	GADD45B	0.8444321836631841	1.327901985678879e-6
8444	DYRK3	1.0065572388216382	1.7419617740268861e-6
211	ALAS1	0.8262945185957904	2.0826408944276543e-6
23210	JMJD6	0.967690313675774	2.823008731654715e-6
23013	SPEN	0.8002951320925308	3.5355359775632793e-6
3725	JUN	1.0699290081703632	3.774506522743913e-6
23131	GPATCH8	0.6622198517938008	6.102090886917293e-6
5223	PGAM1	0.5857101938804793	6.239858221971154e-6
5603	MAPK13	0.8752174089297269	7.011363762435621e-6
1958	EGR1	0.7981332612855744	7.2356302862190704e-6
11011	TLK2	0.7326222409642439	8.700201630240392e-6
148022	TICAM1	0.7886211946121878	9.719477894882695e-6
200734	SPRED2	0.7716454514435722	9.755340975277638e-6
10221	TRIB1	0.6795625090229281	1.628079916845589e-5
2309	FOXO3	0.563464643898498	1.8868966406005194e-5
60493	FASTKD5	0.8158714393732353	1.9905587030215382e-5
7690	ZNF131	0.9529874226953048	2.229862125985414e-5
4775	NFATC3	1.1950200670764901	2.3570406156567623e-5
4794	NFKBIE	1.291231818739045	2.5210488198947442e-5
9851	KIAA0753	0.5646587229515647	2.570792936664954e-5
4651	MYO10	0.6160648631548247	3.136587138510376e-5
8870	IER3	0.5347294846300932	3.220722587158984e-5
54807	ZNF586	0.775628271198528	4.412029270699859e-5
4850	CNOT4	0.5990833177694801	4.503203979865848e-5
3508	IGHMBP2	0.6209404294288168	4.8007422672084686e-5
8851	CDK5R1	1.1031945002761636	4.974073487167019e-5
5770	PTPN1	0.5413925896155957	8.026527945219351e-5
7088	TLE1	0.5712207648733829	9.87007506453296e-5
4931	NVL	0.547907548613755	1.3045862586318833e-4
8061	FOSL1	0.5931655849980382	1.4398745194571966e-4
10818	FRS2	1.05538727404062	1.9716835203267437e-4
4216	MAP3K4	0.7337499197109268	1.9973316330766124e-4
54957	TXNL4B	0.6886181513409113	2.8329500255815657e-4
1906	EDN1	0.6919910642481611	3.0312734995477467e-4
3312	HSPA8	0.5478919144657102	3.074245584757403e-4
10668	CGRRF1	0.5257007435713718	3.3978790271670735e-4
10782	ZNF274	0.5767387270315208	3.7694678445011713e-4
10276	NET1	0.5729987656330298	3.990537847881063e-4
993	CDC25A	1.010332227309961	4.396583442395997e-4
80746	TSEN2	0.5053909000433618	5.311443484592604e-4
1647	GADD45A	1.1228223113587348	6.274121233462529e-4
57147	SCYL3	0.5116836436494769	6.739780726547333e-4
54733	SLC35F2	0.5109831661409464	7.271728585755926e-4
23368	PPP1R13B	0.6958014134159957	7.570649278657013e-4
2625	GATA3	1.3773901355623819	7.587736002434315e-4
2353	FOS	1.387598236286326	0.0010161079049373911
5777	PTPN6	2.113287790847241	0.0010362288696593286
22823	MTF2	0.8087677804668635	0.001142482113873867
5583	PRKCH	0.9448390412690546	0.0015212432943471084
5054	SERPINE1	0.7562954564342126	0.002293557989722653
2146	EZH2	0.5543177428288156	0.002730272801657444
5971	RELB	0.7334087118319997	0.0038585360662112024
4208	MEF2C	0.785093295263186	0.0039214643665654685
5154	PDGFA	0.5209355517602726	0.0039774582679828144
1950	EGF	0.9811205448904272	0.005674017916703985
2886	GRB7	1.6460320216618913	0.006487121626424527
2624	GATA2	0.5112588369688739	0.009115578650209262
9455	HOMER2	0.6338989011143158	0.009519920548308566
1385	CREB1	0.5273058501622427	0.020415571256493067
1870	E2F2	0.5016090560596048	0.03155150357671697
11004	KIF2C	0.5334415983564913	0.0322358631851299
3800	KIF5C	0.8129457870569828	0.03396327542523057
2920	CXCL2	1.5367114452746393	0.034648587720325925
10123	ARL4C	0.5560725135976627	0.03687516616176535
596	BCL2	0.5672789539321723	0.040837904292048297
5909	RAP1GAP	0.5430725341662399	0.14879110392704772
