ID_geneid	Name_GeneSymbol	Value_LogDiffExp	Significance_pvalue
3337	DNAJB1	4.0079116191963315	2.0941334108695696e-11
3303	HSPA1A	5.106649730136415	4.726850473013447e-10
9531	BAG3	2.350792758525575	7.905217549052696e-10
3329	HSPD1	1.600045703046009	7.893963129046229e-8
2288	FKBP4	1.7781155828617106	9.199913388713537e-8
4792	NFKBIA	1.3531262110344355	9.895026343965826e-8
8553	BHLHE40	1.3654406454319363	1.7534941529213943e-7
25976	TIPARP	1.0063716792295672	5.076230933391346e-7
8444	DYRK3	1.0151039325712548	1.8546821268228586e-6
3725	JUN	1.0795679514581982	2.8747245492733737e-6
8851	CDK5R1	1.090442759484927	1.7325283210413655e-5
4775	NFATC3	1.2163667066471455	1.9830048908635085e-5
4794	NFKBIE	1.2537937583544347	7.197526797483179e-5
10818	FRS2	1.0074814741406348	3.6227047785284924e-4
1647	GADD45A	1.131366337750312	4.6939187485775524e-4
5777	PTPN6	2.4100479421985184	5.492315792354251e-4
2625	GATA3	1.5813839221434314	7.16176182609733e-4
2353	FOS	1.4511161970247783	0.0012183571428965115
2886	GRB7	2.2278154608531113	0.008912094811812706
2920	CXCL2	1.3954070675646975	0.04097254765900094
