ID_geneid	Name_GeneSymbol	Value_LogDiffExp	Significance_pvalue
3303	HSPA1A	5.061709002	0
3337	DNAJB1	3.97665475	0
9531	BAG3	2.298598911	0
3329	HSPD1	1.529102679	1.11e-192
2288	FKBP4	1.707805639	4.64e-124
4792	NFKBIA	1.302115107	1.19e-110
8553	BHLHE40	1.356400261	6.83e-110
3725	JUN	1.020926257	4.21e-60
4794	NFKBIE	1.245125573	4.08e-31
4775	NFATC3	1.145882347	1.04e-28
10818	FRS2	1.002192603	8.2e-21
1647	GADD45A	1.076755967	2.21e-14
2353	FOS	1.33145889	6.84e-13
8851	CDK5R1	1.054887222	1.63e-12
2625	GATA3	1.31859266	2.59e-10
2920	CXCL2	1.465581843	0.004245204
