signatureid	compound	similarity
LINCSCP_5381	CHEMBL1716096	-0.452
LINCSCP_58975	XMD-1499	-0.4483
LINCSCP_32178	PCL2_000154	-0.3961
LINCSCP_1390	CHEMBL1887751	-0.3943
LINCSCP_32891	Naproxol	-0.386
LINCSCP_7909	CHEMDIV3_005068	-0.3825
LINCSCP_6392	MAYBRIDGE4_003028	-0.379
LINCSCP_128799	PFI-1	-0.3726
LINCSCP_33182	CHEMBL277800	-0.3669
LINCSCP_5589	Pitavastatin Calcium	-0.3663
LINCSCP_6526	WZ-4-145	-0.3634
LINCSCP_5850	Cytarabine	-0.3611
LINCSCP_64523	SCHEMBL16226502	-0.3606
LINCSCP_6353	TENOVIN-1	-0.3593
LINCSCP_5855	Etoposide	-0.3564
LINCSCP_6999	(+)-Camptothecin	-0.3541
LINCSCP_34293	Hycanthone	-0.3536
LINCSCP_293888	Mifepristone	-0.3523
LINCSCP_33069	Aminopurvalanol	-0.352
LINCSCP_9508	Doxorubicin	-0.3515
LINCSCP_6995	Brefeldin A	-0.3508
LINCSCP_70692	ITK Inhibitor	-0.3502
LINCSCP_55998	GR-55562	-0.3449
LINCSCP_68599	LY-294002	-0.3416
LINCSCP_128769	1268524-70-4	-0.3404
LINCSCP_29893	PD-0325901	-0.3387
LINCSCP_6331	O-(OCTAHYDRO-1H-4,7-METHANOINDEN-5-YL) HYDROGEN CARBONODITHIOATE	-0.3369
LINCSCP_171783	R547	-0.3365
LINCSCP_13126	NSC141540	-0.3361
LINCSCP_9390	AC1MJ3VH	-0.336
LINCSCP_72589	TAS-103 (dihydrochloride)	-0.3358
LINCSCP_128912	CX-5461	-0.3353
LINCSCP_67395	Radicicol	-0.3346
LINCSCP_191715	Desoxymetasone	-0.3339
LINCSCP_143345	Thioguanosine	-0.333
LINCSCP_35634	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	-0.333
LINCSCP_58922	MLS-0435541.0001	-0.3323
LINCSCP_34656	Fluorouracil	-0.3321
LINCSCP_26329	Irinotecan	-0.3308
LINCSCP_128990	CGK733	-0.3306
LINCSCP_57001	Teniposide	-0.3304
LINCSCP_36046	Teniposide	-0.3304
LINCSCP_250798	NVP-AUY922	-0.3304
LINCSCP_56723	etoposide	-0.33
LINCSCP_249855	BRD-K76418961	-0.3299
LINCSCP_6922	Thiothixene	-0.3298
LINCSCP_30229	N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide	-0.3296
LINCSCP_239271	Methotrexate	-0.3291
LINCSCP_134002	SCHEMBL16980224	-0.3288
LINCSCP_57080	Gemcitabine	-0.3286
LINCSCP_4744	O-Demethylated Adapalene	-0.3285
LINCSCP_29880	AZD-8330	-0.3283
LINCSCP_33079	Devazepide	-0.3282
LINCSCP_70520	Dasatinib	-0.328
LINCSCP_108906	Pevonedistat	-0.328
LINCSCP_33650	6266-99-5	-0.3267
LINCSCP_128847	GSK 525762A	-0.3265
LINCSCP_1392	CHEMBL1720543	-0.3265
LINCSCP_32846	SPECTRUM_001645	-0.3265
LINCSCP_35234	CHEMBL3186554	-0.3262
LINCSCP_99811	PHA-793887	-0.326
LINCSCP_293868	Megestrol Acetate	-0.3246
LINCSCP_76367	Palbociclib	-0.3245
LINCSCP_135675	KPT-330	-0.3244
LINCSCP_30296	Ethacrynic acid	-0.3243
LINCSCP_32823	Homosalate	-0.3243
LINCSCP_122798	Milciclib (PHA-848125)	-0.3242
LINCSCP_128889	I-BET151	-0.3242
LINCSCP_58974	Acetyl-Geranyl-Cysteine	-0.3236
LINCSCP_130530	Dovitinib	-0.3235
LINCSCP_140827	AMG 232	-0.3234
LINCSCP_68342	Wortmannin	-0.3231
LINCSCP_151583	KW-2449	-0.3231
LINCSCP_71573	LY2874455	-0.323
LINCSCP_4076	GSK-1070916	-0.3228
LINCSCP_100259	Rebastinib	-0.3228
LINCSCP_33151	Emodic acid	-0.3227
LINCSCP_129263	GSK-2334470	-0.3225
LINCSCP_25689	AC1Q6JJ5	-0.3224
LINCSCP_235196	Fedratinib	-0.3223
LINCSCP_56355	SPECTRUM3_001992	-0.3221
LINCSCP_131191	Mitoxantrone	-0.3219
LINCSCP_117630	PF-03758309	-0.3218
LINCSCP_64960	CHEMBL3182395	-0.3215
LINCSCP_32128	GANT-61	-0.3212
LINCSCP_47133	BRD-K60067222	-0.4879
LINCSCP_46726	AK-778/12434114	-0.4603
LINCSCP_49411	Avicin-D	-0.4547
LINCSCP_271430	CHEMBL2361177	-0.4525
LINCSCP_47140	BRD-K67090983	-0.4513
LINCSCP_155625	Resminostat	-0.4482
LINCSCP_168477	Temsirolimus (CCI-779, NSC 683864)	-0.4469
LINCSCP_47110	CHEMBL2136858	-0.4419
LINCSCP_47178	CHEMBL2135649	-0.4399
LINCSCP_47103	CHEMBL2131985	-0.4387
LINCSCP_54857	Auranofin	-0.4341
LINCSCP_46753	2-Aminopurine	-0.4328
LINCSCP_2469	AC1LUIBL	-0.4304
LINCSCP_46507	CHEMBL2139070	-0.4259
LINCSCP_47153	CHEMBL2139291	-0.4182
LINCSCP_46272	SCHEMBL2608041	-0.4123
LINCSCP_161096	Alisertib	-0.4121
LINCSCP_46782	Ruxolitinib	-0.4094
LINCSCP_10863	AB01274770-01	-0.4082
LINCSCP_44746	Mbcq	-0.4077
LINCSCP_46244	MLS-0435555.0001	-0.4062
LINCSCP_305457	BRD-K10055064	-0.4048
LINCSCP_168469	Ornidazole	-0.4046
LINCSCP_138312	Deferiprone	-0.4045
LINCSCP_168801	PI-103	-0.4037
LINCSCP_48941	CHEMBL2131306	-0.4035
LINCSCP_47141	CHEMBL2360495	-0.4017
LINCSCP_47385	CHEMBL2133926	-0.4009
LINCSCP_47134	BRD-K60297835	-0.3989
LINCSCP_45335	CHEMBL493153	-0.3986
LINCSCP_63013	BRD-K18449990	-0.3975
LINCSCP_168455	Warfarin	-0.3965
LINCSCP_125555	PF-03814735	-0.3962
LINCSCP_46264	BRD-K69888333	-0.3957
LINCSCP_49229	CHEMBL2333343	-0.3942
LINCSCP_47077	BRD-K03651937	-0.3933
LINCSCP_46776	Canertinib	-0.3931
LINCSCP_46687	TGX 221	-0.3925
LINCSCP_46601	CHEMBL2133868	-0.3921
LINCSCP_59780	BRD-K59805090	-0.3915
LINCSCP_27057	7Beta-forskolin	-0.3886
LINCSCP_33536	Phtpp	-0.387
LINCSCP_47290	CHEMBL2137729	-0.386
LINCSCP_269273	Raltitrexed	-0.3848
LINCSCP_2680	vincristine	-0.3796
LINCSCP_61253	BRD-K60706752	-0.3776
LINCSCP_136587	Diphenylpyraline	-0.3754
LINCSCP_47175	CHEMBL2135524	-0.3744
LINCSCP_46691	H7	-0.374
LINCSCP_11463	GSK 3BETA Inhibitor VIII	-0.3737
LINCSCP_63128	BRD-K99999497	-0.3736
LINCSCP_26876	BRD-A10420615-001-02-8	-0.3729
LINCSCP_47298	NCGC00170405-01	-0.37
LINCSCP_46188	Latrunculin B	-0.3699
LINCSCP_49214	4LY1	-0.3692
LINCSCP_172786	Ticagrelor	-0.369
LINCSCP_2547	SPECTRUM_001259	-0.36870000000000003
LINCSCP_46733	PCL2_000101	-0.3683
LINCSCP_46698	F1061-0166	-0.3679
LINCSCP_54960	AZD-1775	-0.3678
LINCSCP_3780	KUC111774N	-0.3677
LINCSCP_46499	ST012525	-0.3667
LINCSCP_168589	Camostat Mesilate	-0.3665
LINCSCP_169544	Tipiracil (hydrochloride)	-0.3643
LINCSCP_49414	Avicin-G	-0.3642
LINCSCP_3015	BRD-K69159985	-0.3636
LINCSCP_46082	Calcitriol	-0.3629
LINCSCP_70050	GSK-461364	-0.3625
LINCSCP_28784	ST004815	-0.3616
LINCSCP_47090	CHEMBL2135770	-0.3601
LINCSCP_24135	Daunorubicin	-0.3597
LINCSCP_47220	SCHEMBL12684744	-0.3593
LINCSCP_45528	AC1MCK4Q	-0.3585
LINCSCP_53178	BX-795	-0.3584
LINCSCP_736	HSCI1_000314	-0.3578
LINCSCP_48082	Morin	-0.3574
LINCSCP_308805	BRD-M03817478	-0.3573
LINCSCP_1916	Topotecan	-0.3568
LINCSCP_29332	PP-30	-0.3564
LINCSCP_170065	DOCETAXEL	-0.3562
LINCSCP_168723	Prothiaden Spofa	-0.3558
LINCSCP_52124	CHEMBL2130568	-0.3558
LINCSCP_1936	UNII-5J49Q6B70F	-0.3552
LINCSCP_47123	BRD-K53638321	-0.3552
LINCSCP_53216	L-690488	-0.3549
LINCSCP_229718	BRD-K68906258	-0.3548
LINCSCP_49239	Tacedinaline	-0.3541
LINCSCP_63027	BRD-K39284479	-0.3535
LINCSCP_11549	2,2'-Azobis(2-amidinopropane)	-0.3534
LINCSCP_55008	3,5-Bis(4-methylbenzylidene)piperidin-4-one	-0.3534
LINCSCP_45010	Purmorphamine	-0.3532
LINCSCP_6505	Lypressin	-0.353
LINCSCP_46276	CID 75037095	-0.3529
LINCSCP_137622	MBX-2982	-0.3526
LINCSCP_46252	CHEMBL2134949	-0.3524
LINCSCP_168795	Cobicistat (GS-9350)	-0.3521
LINCSCP_47117	CHEMBL2134189	-0.3515
LINCSCP_41978	CHEMBL2141330	-0.3514
LINCSCP_46451	Deforolimus	-0.3514
LINCSCP_76040	UNII-CVL1685GPH	-0.351
LINCSCP_69347	SCHEMBL6874948	-0.3506
LINCSCP_107050	NCGC00166323-01	-0.3505
LINCSCP_128841	STK219801	-0.3505
LINCSCP_18588	Tazac, Axid, Axid Ar, Nizatidine	-0.3502
LINCSCP_49153	CHEMBL2357390	-0.3499
LINCSCP_263915	PP 2	-0.3492
LINCSCP_155356	Alprostadil	-0.3488
LINCSCP_47215	CHEMBL2361430	-0.3486
LINCSCP_46239	CID 75060944	-0.3483
LINCSCP_90688	Ofloxacin	-0.3483
LINCSCP_151692	BRD-A25736793	-0.3483
LINCSCP_908	Olaparib	-0.3479
LINCSCP_91382	Chrysin	-0.3469
LINCSCP_156901	RG2833 (RGFP109)	-0.3469
LINCSCP_69088	LDN 193189	-0.3462
LINCSCP_214257	Bongkrekic acid	-0.3461
LINCSCP_264076	SMR000075319	-0.3459
LINCSCP_46695	CID 74180475	-0.3455
LINCSCP_138127	6-fluoro-3-hydroxypyrazine-2-carboxamide	-0.3455
LINCSCP_18963	Benzoxiquine	-0.3454
LINCSCP_122622	AP26113	-0.3452
LINCSCP_45936	NCGC00011767	-0.3451
LINCSCP_779	NSC95397	-0.3447
LINCSCP_50676	CL-976	-0.3445
LINCSCP_81380	SCHEMBL3958507	-0.3444
LINCSCP_71635	Indigo Red	-0.3439
LINCSCP_47412	CHEMBL2132717	-0.3438
LINCSCP_154530	LY2801653	-0.3438
LINCSCP_47074	Tubastatin A	-0.3437
LINCSCP_137735	Taranabant	-0.3429
LINCSCP_46509	BRD-K76938712	-0.3423
LINCSCP_21188	Piplartine	-0.3421
LINCSCP_62672	BRD-K59941784	-0.342
LINCSCP_29198	SCHEMBL17497626	-0.3416
LINCSCP_139524	Lonafarnib	-0.3408
LINCSCP_125843	MK-2206	-0.3403
LINCSCP_42129	SMR000043226	-0.3403
LINCSCP_23215	BRD-K55827386	-0.3402
LINCSCP_155774	Mozavaptan	-0.3399
LINCSCP_157547	Paricalcitol	-0.3392
LINCSCP_10318	CHEMBL436817	-0.3387
LINCSCP_158217	Ivacaftor (VX-770)	-0.3386
LINCSCP_136348	Buflomedil	-0.3386
LINCSCP_25717	SMER28	-0.3384
LINCSCP_44821	Phorbol 12-myristate-13-acetate	-0.3378
LINCSCP_2058	AC1O9BJ3	-0.3378
LINCSCP_83020	SAR245409	-0.3371
LINCSCP_49228	BG-51	-0.3369
LINCSCP_158362	Aphidicolin	-0.3368
LINCSCP_117138	761437-28-9	-0.3366
LINCSCP_64155	CHEMBL2357246	-0.3361
LINCSCP_44240	Arctigenin	-0.3349
LINCSCP_55537	79966-13-5	-0.3348
LINCSCP_40353	PIK 75	-0.3346
LINCSCP_44723	N-Benzylquinazolin-4-amine	-0.3345
LINCSCP_126150	CEP-37440	-0.3337
LINCSCP_63036	BRD-K47971885	-0.3337
LINCSCP_264131	QS-11	-0.3336
LINCSCP_151136	GSK 1059615	-0.3335
LINCSCP_59246	CHEMBL2360506	-0.3332
LINCSCP_29312	XAV 939	-0.3331
LINCSCP_118048	CEP-701	-0.333
LINCSCP_154252	Ridaforolimus (Deforolimus, MK-8669)	-0.3329
LINCSCP_309159	BRD-K40301427	-0.3329
LINCSCP_10222	Camptothecin	-0.3328
LINCSCP_117110	HG-14-10-04	-0.3327
LINCSCP_23376	Ichthynone	-0.3326
LINCSCP_74155	CO-1686 (AVL-301)	-0.3324
LINCSCP_2006	SPOX1_000823	-0.3324
LINCSCP_41833	TL_HRAS26	-0.3323
LINCSCP_34024	BRD-K45253154-001-01-9	-0.3323
LINCSCP_60043	BRD-K49313348	-0.3316
LINCSCP_160106	Ercalcitriol	-0.3315
LINCSCP_262631	W13	-0.3315
LINCSCP_15605	CHEMBL1222381	-0.3314
LINCSCP_83456	Vorinostat	-0.3313
LINCSCP_157978	MLN-0128	-0.331
LINCSCP_675	Erismodegib	-0.3309
LINCSCP_47679	CID 57118766	-0.3306
LINCSCP_312457	CHEMBL2145183	-0.3303
LINCSCP_47073	CHEMBL2359798	-0.3303
LINCSCP_151421	TORIN1	-0.3301
LINCSCP_170132	CPI-613	-0.33
LINCSCP_26551	HG-5-88-01	-0.3299
LINCSCP_48923	CHEMBL2142524	-0.3299
LINCSCP_47144	CHEMBL2359857	-0.3298
LINCSCP_109095	AMSACRINE	-0.3295
LINCSCP_222103	ethyl 6-(2,3-dihydro-1H-indol-1-ylmethyl)-4-(3-nitrophenyl)-2-oxo-1,2,3,4-tetrahydro-5-pyrimidinecarboxylate	-0.3294
LINCSCP_156667	Adarotene	-0.3291
LINCSCP_49006	CHEMBL2134104	-0.3289
LINCSCP_54095	PX 12	-0.3288
LINCSCP_44758	Rhodomyrtoxin B	-0.3287
