similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.4912	1.318e-13	201	Avicin-D	LSM-44620	NA	3uM	6h	LINCSCP_49411	PC3
-0.449	2.3075e-11	201	Avicin-G	LSM-44622	NA	1uM	6h	LINCSCP_49414	PC3
-0.4436	4.2247e-11	201	Reversine	LSM-5842	AURKB	10uM	24h	LINCSCP_46824	PC3
-0.435	1.0932e-10	201	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_264076	OV7
-0.4321	1.5049e-10	201	Avicin-G	LSM-44622	NA	3uM	6h	LINCSCP_49415	PC3
-0.4309	1.7147e-10	201	Lypressin	LSM-5977	AVPR1A|AVPR1B|AVPR2	10uM	24h	LINCSCP_46854	PC3
-0.4302	1.8519e-10	201	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_15494	HA1E
-0.4268	2.6631e-10	201	Oxetane	LSM-44627	NA	3uM	6h	LINCSCP_280023	PC3
-0.42	5.4199e-10	201	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_53393	SKMEL28
-0.4093	1.6054e-9	201	Olaparib	LSM-1145	PARP1|PARP2|PARP3	10uM	24h	LINCSCP_156840	PC3
-0.4041	2.6882e-9	201	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.5uM	6h	LINCSCP_49279	PC3
-0.4019	3.3597e-9	201	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_882	A375
-0.3941	7.0795e-9	201	MLS002729057	LSM-3764	NA	10uM	6h	LINCSCP_20029	HCC515
-0.3934	7.6167e-9	201	SCHEMBL6851809	LSM-43061	MTOR	10uM	6h	LINCSCP_39841	NCIH1694
-0.3921	8.5805e-9	201	NCGC00183099-01	LSM-5321	PGR	10uM	24h	LINCSCP_273274	PC3
0.3913	9.2825e-9	201	AS601245	LSM-1034	MAPK10|MAPK8|MAPK9	0.12uM	24h	LINCSCP_132172	MCF7
-0.3901	1.0418e-8	201	Oxetane	LSM-44627	NA	3uM	6h	LINCSCP_202121	A549
-0.387	1.3845e-8	201	Ornidazole	LSM-1548	NA	10uM	24h	LINCSCP_168469	YAPC
-0.3869	1.4027e-8	201	CHEMBL1271220	LSM-2153	NA	10uM	24h	LINCSCP_5370	A549
0.386	1.5187e-8	201	IC 261	LSM-42870	NA	10uM	24h	LINCSCP_7276	A549
-0.3856	1.5833e-8	201	ZINC01792951	LSM-2717	NA	10uM	6h	LINCSCP_5112	A549
-0.3836	1.8978e-8	201	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	6h	LINCSCP_47030	PC3
-0.3834	1.9262e-8	201	BRD-K18449990	LSM-38258	NA	5uM	24h	LINCSCP_63013	VCAP
-0.3833	1.9535e-8	201	Latrunculin B	LSM-43068	WWTR1|YAP1	10uM	24h	LINCSCP_46189	PC3
-0.3828	2.0434e-8	201	SCHEMBL2608041	LSM-44987	HDAC6	10uM	24h	LINCSCP_46272	PC3
-0.379	2.8842e-8	201	VU0418939-2	LSM-3547	NA	10uM	6h	LINCSCP_19774	HCC515
-0.3771	3.4396e-8	201	CHEMBL41721	LSM-4978	CNR1|CNR2|GRIN1	10uM	6h	LINCSCP_16221	HA1E
0.3762	3.7105e-8	201	KF 38789	LSM-1641	SELP	10uM	24h	LINCSCP_7253	A549
-0.3738	4.5939e-8	201	CHEMBL277800	LSM-1837	POLA1|RRM1|RRM2	10uM	24h	LINCSCP_43982	PC3
-0.3714	5.6857e-8	201	BRD-K28610502-001-01-0	LSM-29349	NA	10uM	24h	LINCSCP_46230	PC3
-0.3712	5.778e-8	201	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_954	A375
0.3712	5.8023e-8	201	Dacinostat	LSM-43097	HDAC1	10uM	24h	LINCSCP_203706	ASC
-0.3708	5.9988e-8	201	BRD-K67090983	LSM-6139	NA	10uM	24h	LINCSCP_47140	PC3
-0.3703	6.2753e-8	201	VU0418934-2	LSM-3990	NA	10uM	6h	LINCSCP_19793	HCC515
-0.3693	6.8722e-8	201	VU0418934-2	LSM-3990	NA	10uM	6h	LINCSCP_5328	A549
-0.3672	8.2663e-8	201	BMS-777607	LSM-1144	AXL|MERTK|MET|MST1R|TYRO3	1.11uM	24h	LINCSCP_128197	HUES3
-0.3664	8.8133e-8	201	CHEMBL2141722	LSM-3674	NA	10uM	6h	LINCSCP_6100	A549
-0.3646	1.0298e-7	201	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_53637	SNU1040
-0.3644	1.0497e-7	201	CHEMBL2333343	LSM-36784	NA	10uM	24h	LINCSCP_35404	MCF7
-0.3631	1.1747e-7	201	CHEMBL2133868	LSM-39995	NA	10uM	6h	LINCSCP_46601	PC3
-0.3623	1.2523e-7	201	ML228	LSM-2978	HIF1A	10uM	6h	LINCSCP_19742	HCC515
0.3616	1.3343e-7	201	MLS002607708	LSM-3614	NA	10uM	24h	LINCSCP_5423	A549
-0.3607	1.4423e-7	201	MLS002276469	LSM-3652	NA	10uM	6h	LINCSCP_5153	A549
0.3591	1.6482e-7	201	9-Fluoro-11,17,21-trihydroxy-16-methylpregna-1,4-diene-3,20-dione	LSM-4412	NR3C1	10uM	24h	LINCSCP_268566	PC3
-0.3587	1.7008e-7	201	BMS-754807	LSM-6218	IGF1R|INSR	10uM	24h	LINCSCP_661	A375
-0.3585	1.732e-7	201	CHEMBL2141722	LSM-3674	NA	10uM	6h	LINCSCP_19779	HCC515
0.3578	1.8386e-7	201	CHEMBL2362834	LSM-6832	NA	1uM	24h	LINCSCP_253506	MCF7
-0.3573	1.9231e-7	201	Temsirolimus (CCI-779, NSC 683864)	LSM-45994	MTOR	1.11uM	24h	LINCSCP_168477	YAPC
-0.357	1.9696e-7	201	ML228	LSM-2978	HIF1A	10uM	6h	LINCSCP_1562	A375
0.3546	2.4135e-7	201	Mepivacaine	LSM-4306	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	0.12uM	24h	LINCSCP_122216	HT29
-0.3544	2.4374e-7	201	CHEMBL2133926	LSM-6788	NA	10uM	24h	LINCSCP_47288	PC3
0.354	2.5214e-7	201	STK721917	LSM-36809	NA	3uM	6h	LINCSCP_23799	HEPG2
-0.3537	2.5902e-7	201	CHEMBL2137729	LSM-6076	NA	10uM	6h	LINCSCP_47388	PC3
-0.3526	2.8368e-7	201	Rifaximin	LSM-46032	NA	10uM	24h	LINCSCP_140357	MCF7
-0.3524	2.8835e-7	201	CHEMBL2132717	LSM-40200	NA	10uM	6h	LINCSCP_47412	PC3
-0.3521	2.9654e-7	201	CHEMBL2139663	LSM-29347	NA	10uM	6h	LINCSCP_6081	A549
0.3512	3.1895e-7	201	Gabexate	LSM-3314	PRSS1	10uM	24h	LINCSCP_11579	ASC
-0.351	3.2537e-7	201	SMR000030495	LSM-4137	NA	10uM	6h	LINCSCP_5183	A549
-0.3507	3.322e-7	201	CHEMBL2139070	LSM-41430	NA	10uM	24h	LINCSCP_46507	PC3
0.3506	3.3605e-7	201	Alprazolam	LSM-5460	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	10uM	6h	LINCSCP_46151	PC3
-0.349	3.8242e-7	201	Benzethonium	LSM-5804	SCN10A	10uM	6h	LINCSCP_47753	PC3
-0.349	3.8274e-7	201	Resminostat	LSM-45663	NA	3.33uM	24h	LINCSCP_155625	PC3
-0.3486	3.9436e-7	201	CHEMBL2133926	LSM-6788	NA	10uM	6h	LINCSCP_47385	PC3
-0.347	4.4845e-7	201	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	24h	LINCSCP_37263	MCF7
-0.3469	4.5176e-7	201	Mbcq	LSM-3445	PDE5A	10uM	24h	LINCSCP_44746	PC3
-0.3469	4.5497e-7	201	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.5uM	24h	LINCSCP_49237	PC3
-0.3464	4.7149e-7	201	VU0418947-2	LSM-3725	NA	10uM	6h	LINCSCP_19782	HCC515
0.3463	4.756e-7	201	MEGXP0_000831	LSM-43078	NA	10uM	6h	LINCSCP_294499	VCAP
-0.3458	4.9592e-7	201	Triamterene	LSM-4060	SCNN1A|SCNN1B|SCNN1G	10uM	24h	LINCSCP_47351	PC3
-0.3457	4.9974e-7	201	CHEMBL2131985	LSM-39083	NA	10uM	24h	LINCSCP_47103	PC3
