similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.4899	2.3745e-13	198	Avicin-D	LSM-44620	NA	3uM	6h	LINCSCP_49411	PC3
-0.4384	1.0493e-10	198	Avicin-G	LSM-44622	NA	1uM	6h	LINCSCP_49414	PC3
-0.4341	1.6594e-10	198	Reversine	LSM-5842	AURKB	10uM	24h	LINCSCP_46824	PC3
-0.423	5.3717e-10	198	Avicin-G	LSM-44622	NA	3uM	6h	LINCSCP_49415	PC3
-0.4155	1.1536e-9	198	Oxetane	LSM-44627	NA	3uM	6h	LINCSCP_280023	PC3
-0.404	3.6007e-9	198	Olaparib	LSM-1145	PARP1|PARP2|PARP3	10uM	24h	LINCSCP_156840	PC3
-0.4006	4.9804e-9	198	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_15494	HA1E
-0.3987	5.9693e-9	198	Isoniazid	LSM-46042	CYP1A2|CYP2C19|CYP2C8|CYP2E1|CYP3A4	0.12uM	24h	LINCSCP_169084	YAPC
-0.3951	8.3951e-9	198	MLS002729057	LSM-3764	NA	10uM	6h	LINCSCP_20029	HCC515
-0.3905	1.2938e-8	198	ZINC01792951	LSM-2717	NA	10uM	6h	LINCSCP_5112	A549
-0.388	1.6264e-8	198	SCHEMBL6851809	LSM-43061	MTOR	10uM	6h	LINCSCP_39841	NCIH1694
-0.3867	1.8359e-8	198	Lypressin	LSM-5977	AVPR1A|AVPR1B|AVPR2	10uM	24h	LINCSCP_46854	PC3
-0.3816	2.9083e-8	198	VU0418939-2	LSM-3547	NA	10uM	6h	LINCSCP_19774	HCC515
-0.3813	2.9977e-8	198	Ornidazole	LSM-1548	NA	10uM	24h	LINCSCP_168469	YAPC
-0.3799	3.3953e-8	198	Latrunculin B	LSM-43068	WWTR1|YAP1	10uM	24h	LINCSCP_46189	PC3
-0.3787	3.7771e-8	198	VU0418934-2	LSM-3990	NA	10uM	6h	LINCSCP_19793	HCC515
0.3786	3.8048e-8	198	AS601245	LSM-1034	MAPK10|MAPK8|MAPK9	0.12uM	24h	LINCSCP_132172	MCF7
0.3782	3.9366e-8	198	Dacinostat	LSM-43097	HDAC1	10uM	24h	LINCSCP_203706	ASC
-0.3776	4.1438e-8	198	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	6h	LINCSCP_47030	PC3
-0.3749	5.2709e-8	198	VU0418934-2	LSM-3990	NA	10uM	6h	LINCSCP_5328	A549
-0.3747	5.3542e-8	198	Oxetane	LSM-44627	NA	3uM	6h	LINCSCP_202121	A549
-0.3747	5.3559e-8	198	BMS-777607	LSM-1144	AXL|MERTK|MET|MST1R|TYRO3	1.11uM	24h	LINCSCP_128197	HUES3
-0.3734	6.0283e-8	198	CHEMBL2141722	LSM-3674	NA	10uM	6h	LINCSCP_6100	A549
-0.3726	6.4298e-8	198	SCHEMBL2608041	LSM-44987	HDAC6	10uM	24h	LINCSCP_46272	PC3
-0.3718	6.9454e-8	198	ML228	LSM-2978	HIF1A	10uM	6h	LINCSCP_19742	HCC515
-0.3713	7.2277e-8	198	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.5uM	6h	LINCSCP_49279	PC3
-0.3679	9.6894e-8	198	CHEMBL2141722	LSM-3674	NA	10uM	6h	LINCSCP_19779	HCC515
0.3665	1.0927e-7	198	STK721917	LSM-36809	NA	3uM	6h	LINCSCP_23799	HEPG2
-0.3654	1.2004e-7	198	MLS002276469	LSM-3652	NA	10uM	6h	LINCSCP_5153	A549
