similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.9735	9.6783e-6	9	MEGXP0_000831	LSM-43078	NA	10uM	24h	LINCSCP_190388	A549
0.9619	0	9	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.04uM	24h	LINCSCP_165747	SKL
-0.9615	0	9	QS-11	LSM-5212	ARFGAP1	10uM	6h	LINCSCP_12693	COV644
-0.9524	1e-4	9	AGK 2	LSM-43196	SIRT2	3.33uM	24h	LINCSCP_164647	SKL.C
0.9523	1e-4	9	XMD-1185H	LSM-42731	NA	10uM	6h	LINCSCP_22649	HEPG2
-0.9523	1e-4	9	GW 405833	LSM-2217	CNR2	40uM	6h	LINCSCP_4712	A549
-0.9515	1e-4	9	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	1.11uM	24h	LINCSCP_87874	HA1E
0.9488	1e-4	9	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_66638	A549
-0.9487	1e-4	9	MK-2206	LSM-1057	AKT1|AKT2|AKT3	0.37uM	24h	LINCSCP_116610	HT29
-0.9485	1e-4	9	Triazolothiadiazine, 6	LSM-3276	NA	10uM	6h	LINCSCP_5282	A549
-0.9483	1e-4	9	QL-X-138	LSM-42720	BTK|JAK3|MKNK2|MTOR|PRKDC	10uM	6h	LINCSCP_47060	PC3
-0.9476	1e-4	9	Oligomycin A	LSM-43272	ATP5A1	10uM	6h	LINCSCP_4680	A549
-0.9475	1e-4	9	Decitabine	LSM-5855	DNMT1|DNMT3A	0.37uM	24h	LINCSCP_83601	ASC.C
0.9457	1e-4	9	ST078797	LSM-4531	NA	10uM	6h	LINCSCP_16615	HA1E
-0.9448	1e-4	9	Sirolimus	LSM-42783	FKBP1A|MTOR	0.04uM	24h	LINCSCP_151356	PC3
-0.9446	1e-4	9	Triazolothiadiazine, 31	LSM-1514	NA	10uM	24h	LINCSCP_45445	PC3
-0.944	1e-4	9	NCGC00170564-01	LSM-36705	NA	10uM	6h	LINCSCP_16333	HA1E
-0.9439	1e-4	9	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.5uM	24h	LINCSCP_66610	A549
0.9433	1e-4	9	1-Methyllysergic acid butanolamide	LSM-1964	HTR1B|HTR1E|HTR1F|HTR2A|HTR2B|HTR2C|HTR7	10uM	24h	LINCSCP_284634	SKB
-0.9433	1e-4	9	Brefeldin A	LSM-42812	NA	0.1uM	6h	LINCSCP_25007	HT115
-0.9429	1e-4	9	BRD-K74133369-001-01-8	LSM-43230	ATP5A1	10uM	24h	LINCSCP_6202	A549
0.9427	1e-4	9	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	24h	LINCSCP_163618	SKBR3
-0.9423	1e-4	9	SCHEMBL6851809	LSM-43061	MTOR	10uM	6h	LINCSCP_39841	NCIH1694
0.9413	2e-4	9	CHEMDIV3_007370	LSM-4399	NA	10uM	24h	LINCSCP_42224	NPC
0.9407	2e-4	9	Sertraline HCl	LSM-45979	NA	10uM	24h	LINCSCP_109203	HELA
-0.9401	2e-4	9	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	0.04uM	24h	LINCSCP_85811	BT20
-0.9395	2e-4	9	CHEMBL2152359	LSM-44603	NA	3uM	24h	LINCSCP_233310	HT29
0.9395	2e-4	9	Withaferin A	LSM-6685	IKBKB|NAMPT	3.33uM	24h	LINCSCP_116284	HT29
-0.9391	2e-4	9	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	0.04uM	24h	LINCSCP_82263	A549
-0.9373	2e-4	9	SA-424936	LSM-38729	NA	10uM	24h	LINCSCP_7803	A549
-0.9365	2e-4	9	Tunicamycin From Streptomyces Sp.	LSM-43169	GNPTAB	10uM	6h	LINCSCP_46321	PC3
-0.9364	2e-4	9	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_53393	SKMEL28
-0.9361	2e-4	9	Lexibulin	LSM-6232	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	1uM	6h	LINCSCP_4734	A549
0.936	2e-4	9	Saracatinib	LSM-1032	ABL1|SRC	10uM	6h	LINCSCP_26482	HT29
-0.9355	2e-4	9	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_164470	SKL.C
0.9351	2e-4	9	ST056792	LSM-4625	NA	10uM	6h	LINCSCP_26405	HT29
-0.9347	2e-4	9	MLS-0091943.0001	LSM-42868	NA	10uM	6h	LINCSCP_2304	A375
-0.9346	2e-4	9	ML167	LSM-3449	CLK1|CLK4|DYRK1A|DYRK1B	10uM	24h	LINCSCP_45942	PC3
0.9345	2e-4	9	GSK 525762A	LSM-6334	NA	0.37uM	24h	LINCSCP_128850	HUVEC
-0.9343	2e-4	9	Tripelennamine	LSM-3271	HRH1	10uM	6h	LINCSCP_225748	HT29
-0.9343	2e-4	9	MLS-0435555.0001	LSM-4876	NA	10uM	24h	LINCSCP_46244	PC3
-0.9336	2e-4	9	GMX1778	LSM-6247	NAMPT	0.1uM	6h	LINCSCP_12953	EFO27
-0.9334	2e-4	9	Camostat Mesilate	LSM-45240	NA	10uM	24h	LINCSCP_168589	YAPC
-0.9324	2e-4	9	NCGC00172397-01	LSM-36640	NA	10uM	6h	LINCSCP_46309	PC3
-0.9306	3e-4	9	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	3.33uM	3h	LINCSCP_86173	BT20
0.9306	3e-4	9	Radicicol	LSM-43303	NA	10uM	24h	LINCSCP_81585	A549
-0.9306	3e-4	9	SCHEMBL17515404	LSM-44606	NA	1uM	6h	LINCSCP_29235	JURKAT
-0.9305	3e-4	9	Cladribine	LSM-5976	ADA	10uM	6h	LINCSCP_20039	HCC515
-0.9304	3e-4	9	2-Phenylaminoadenosine	LSM-1705	ADORA2A	10uM	24h	LINCSCP_44688	PC3
0.9301	3e-4	9	CHEMBL1698064	LSM-1979	APEX1	10uM	6h	LINCSCP_45774	PC3
-0.93	3e-4	9	Nefazodone	LSM-4031	HTR2A|HTR2C|SLC6A2|SLC6A4	0.04uM	24h	LINCSCP_73853	A375
-0.9295	3e-4	9	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	0.37uM	24h	LINCSCP_82261	A549
0.9294	3e-4	9	CI-1040	LSM-1048	MAP2K1|MAP2K2	10uM	6h	LINCSCP_26465	HT29
-0.9293	3e-4	9	Alprostadil	LSM-42979	PTGER1|PTGER2	10uM	24h	LINCSCP_44238	PC3
-0.9281	3e-4	9	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	3.33uM	24h	LINCSCP_69279	A375
-0.9266	3e-4	9	Emend	LSM-5350	TACR1	10uM	6h	LINCSCP_217038	HCC515
-0.9266	3e-4	9	methiazole	LSM-46021	NA	10uM	6h	LINCSCP_53266	SKM1
-0.9266	3e-4	9	AC1Q5RFA	LSM-43063	NA	10uM	24h	LINCSCP_138348	MCF7
-0.9263	3e-4	9	3-Chloro-l-alanine	LSM-6205	RPS2	0.5uM	6h	LINCSCP_40036	NCIH2073
-0.9262	3e-4	9	Avicin-G	LSM-44622	NA	1uM	6h	LINCSCP_49414	PC3
-0.9259	3e-4	9	16Beta-hydroxydisitoxigenin	LSM-1432	ATP1A1	10uM	6h	LINCSCP_7631	A549
-0.9258	3e-4	9	PK04_098276	LSM-44591	NA	10uM	6h	LINCSCP_46654	PC3
-0.9258	3e-4	9	Phorbol Myristate Acetate	LSM-25630	NA	0.03uM	24h	LINCSCP_108748	HELA
-0.9253	3e-4	9	SCHEMBL8922766	LSM-1595	ADORA3	10uM	24h	LINCSCP_44682	PC3
0.9248	4e-4	9	Trametinib	LSM-1143	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_132190	MCF7
-0.9247	4e-4	9	Avicin-D	LSM-44620	NA	10uM	6h	LINCSCP_49410	PC3
-0.9246	4e-4	9	QS-11	LSM-5212	ARFGAP1	10uM	6h	LINCSCP_40299	NCIH596
0.9246	4e-4	9	BRD-K02117849	LSM-8563	NA	5uM	24h	LINCSCP_61730	VCAP
-0.9245	4e-4	9	Gallocatechin Gallate	LSM-6228	BACE1|FASN	90uM	6h	LINCSCP_53674	SNU1040
-0.9244	4e-4	9	Novobiocin	LSM-5910	NA	1.11uM	24h	LINCSCP_173779	YAPC
-0.9239	4e-4	9	Hemado	LSM-1233	ADORA3	10uM	24h	LINCSCP_43958	PC3
-0.9239	4e-4	9	Linifanib	LSM-1183	CSF1R|FLT1|FLT3|FLT4|KDR|PDGFRA|PDGFRB	0.1uM	24h	LINCSCP_285421	SKBR3
-0.9235	4e-4	9	Rabusertib	LSM-36359	CHEK1	10uM	24h	LINCSCP_82420	A549
-0.9232	4e-4	9	Avicin-D	LSM-44620	NA	3uM	6h	LINCSCP_49411	PC3
-0.9225	4e-4	9	KUC104486	LSM-3137	NA	10uM	6h	LINCSCP_5524	A549
-0.9224	4e-4	9	Alectinib	LSM-1202	ALK|RET	10uM	24h	LINCSCP_102909	HELA
-0.9221	4e-4	9	Clofarabine	LSM-45668	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.37uM	24h	LINCSCP_153621	PC3
0.9219	4e-4	9	(1Ar,7as,10as,10br)-1a,5-Dimethyl-8-methylidene-2,3,6,7,7a,8,10a,10b-octahydrooxireno[9,10]cyclodeca[1,2-b]furan-9(1ah)-one	LSM-43089	NA	20uM	6h	LINCSCP_54047	SW480
-0.9219	4e-4	9	Avicin-D	LSM-44620	NA	0.5uM	24h	LINCSCP_9878	A549
-0.9219	4e-4	9	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_6207	A549
0.9217	4e-4	9	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	0.1uM	6h	LINCSCP_67422	MCF7
-0.9216	4e-4	9	MLS000106835	LSM-4895	NA	10uM	6h	LINCSCP_46604	PC3
0.9209	4e-4	9	GSK 525762A	LSM-6334	NA	10uM	24h	LINCSCP_128847	HUVEC
-0.9207	4e-4	9	WYE 125132	LSM-1064	MTOR	10uM	6h	LINCSCP_46904	PC3
-0.9204	4e-4	9	Camptothecin	LSM-4611	TOP1	0.01uM	6h	LINCSCP_10217	A549
-0.9201	4e-4	9	Salermide	LSM-5123	SIRT1|SIRT2	100uM	6h	LINCSCP_40019	NCIH2073
-0.9195	5e-4	9	Ergothioneine	LSM-45829	NA	0.04uM	24h	LINCSCP_90739	HA1E
0.9192	5e-4	9	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_78105	A375
-0.9187	5e-4	9	PHA-767491	LSM-6304	NA	0.37uM	24h	LINCSCP_83167	ASC.C
-0.9185	5e-4	9	Clofarabine	LSM-45668	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	10uM	24h	LINCSCP_153618	PC3
-0.9183	5e-4	9	BRD-K19436903	LSM-38320	NA	10uM	24h	LINCSCP_48503	PC3
-0.9183	5e-4	9	BRD-K00819343	LSM-37327	NA	10uM	6h	LINCSCP_311793	VCAP
-0.918	5e-4	9	BRD-K38477985	LSM-2854	EGFR	10uM	6h	LINCSCP_7172	A549
-0.9177	5e-4	9	Etoposide	LSM-6348	TOP2A|TOP2B	10uM	24h	LINCSCP_46091	PC3
-0.9176	5e-4	9	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	6h	LINCSCP_29298	LOVO
-0.9176	5e-4	9	Colforsin	LSM-2193	ADCY2	10uM	24h	LINCSCP_154350	PC3
-0.9169	5e-4	9	Camptothecin	LSM-4611	TOP1	0.04uM	24h	LINCSCP_157091	PC3
-0.9169	5e-4	9	Phorbol Myristate Acetate	LSM-25630	NA	0.1uM	24h	LINCSCP_108747	HELA
-0.9167	5e-4	9	Calmidazolium	LSM-5017	ATP2B1|PDE1A	10uM	6h	LINCSCP_46923	PC3
0.9165	5e-4	9	Flavokawain B	LSM-42931	IKBKB	10uM	6h	LINCSCP_26827	HT29
-0.9164	5e-4	9	TORIN-2	LSM-1080	MTOR	0.37uM	3h	LINCSCP_163322	SKBR3
-0.9163	5e-4	9	9-Epiquinine	LSM-6020	SCN5A	1.11uM	24h	LINCSCP_98614	HA1E
-0.916	5e-4	9	Fluvastatin	LSM-43003	HMGCR	10uM	24h	LINCSCP_6895	A549
-0.9158	5e-4	9	NCGC00170405-01	LSM-36661	NA	10uM	6h	LINCSCP_8030	A549
0.9157	5e-4	9	BRD-A49848186	LSM-36420	NA	10uM	6h	LINCSCP_27278	HT29
0.9156	5e-4	9	BRD-K25420921	LSM-9972	NA	5uM	24h	LINCSCP_61578	VCAP
-0.9156	5e-4	9	Cytarabine	LSM-5470	POLA1|POLB|POLD1|POLE	10uM	6h	LINCSCP_46153	PC3
-0.9154	5e-4	9	Elesclomol	LSM-4929	HSPA1A	10uM	24h	LINCSCP_15427	HA1E
-0.9153	5e-4	9	3-Deazaadenosine	LSM-45781	NA	10uM	24h	LINCSCP_161294	PC3
-0.9151	5e-4	9	Hexylcaine	LSM-1954	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_290011	VCAP
-0.915	5e-4	9	QS-11	LSM-5212	ARFGAP1	10uM	6h	LINCSCP_40038	NCIH2073
-0.9146	6e-4	9	GR-89696	LSM-1919	OPRK1	10uM	24h	LINCSCP_11255	ASC
-0.9146	6e-4	9	Mbcq	LSM-3445	PDE5A	10uM	24h	LINCSCP_44746	PC3
-0.9145	6e-4	9	Manumycin-A	LSM-43075	FNTA|IKBKB	10uM	6h	LINCSCP_53412	SKMEL28
-0.9145	6e-4	9	CHEMBL2357390	LSM-40613	NA	10uM	6h	LINCSCP_49153	PC3
-0.914	6e-4	9	Coleoforsin	LSM-1644	ADCY2|ADCY5	10uM	24h	LINCSCP_44502	PC3
-0.9139	6e-4	9	Arundine	LSM-4610	AR|HIF1A|IFNG|PI3	10uM	6h	LINCSCP_2352	A375
-0.9139	6e-4	9	Quiflapon	LSM-6242	ALOX5AP	80uM	6h	LINCSCP_15591	HA1E
