similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.9646	6.5796e-6	10	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.04uM	24h	LINCSCP_165747	SKL
-0.9563	0	10	QS-11	LSM-5212	ARFGAP1	10uM	6h	LINCSCP_12693	COV644
-0.9523	0	10	Brefeldin A	LSM-42812	NA	0.1uM	6h	LINCSCP_25007	HT115
0.9356	1e-4	10	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_66638	A549
-0.9332	1e-4	10	AGK 2	LSM-43196	SIRT2	3.33uM	24h	LINCSCP_164647	SKL.C
-0.9307	1e-4	10	GSK-461364	LSM-1013	PLK1	3.33uM	24h	LINCSCP_162435	PC3
0.9301	1e-4	10	Sertraline HCl	LSM-45979	NA	10uM	24h	LINCSCP_109203	HELA
-0.927	1e-4	10	Nefazodone	LSM-4031	HTR2A|HTR2C|SLC6A2|SLC6A4	0.04uM	24h	LINCSCP_73853	A375
0.9217	1e-4	10	GSK 525762A	LSM-6334	NA	0.37uM	24h	LINCSCP_128850	HUVEC
-0.9136	2e-4	10	Elesclomol	LSM-4929	HSPA1A	10uM	24h	LINCSCP_15427	HA1E
0.9123	2e-4	10	XMD-1185H	LSM-42731	NA	10uM	6h	LINCSCP_22649	HEPG2
-0.9112	2e-4	10	BRD-K95367721	LSM-14275	NA	5uM	24h	LINCSCP_62949	VCAP
-0.9089	3e-4	10	Cytarabine	LSM-5470	POLA1|POLB|POLD1|POLE	10uM	6h	LINCSCP_46153	PC3
-0.9081	3e-4	10	Alprostadil	LSM-42979	PTGER1|PTGER2	10uM	24h	LINCSCP_44238	PC3
-0.9061	3e-4	10	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_164470	SKL.C
-0.9052	3e-4	10	ZM336372	LSM-6268	NA	100uM	24h	LINCSCP_19394	HCC515
