similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.9704	7.4173e-7	11	QS-11	LSM-5212	ARFGAP1	10uM	6h	LINCSCP_12693	COV644
-0.95	7.5796e-6	11	QS-11	LSM-5212	ARFGAP1	10uM	6h	LINCSCP_40299	NCIH596
-0.9461	0	11	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_53393	SKMEL28
-0.9439	0	11	2-Phenylaminoadenosine	LSM-1705	ADORA2A	10uM	24h	LINCSCP_44688	PC3
-0.9433	0	11	Triazolothiadiazine, 31	LSM-1514	NA	10uM	24h	LINCSCP_45445	PC3
-0.943	0	11	AGK 2	LSM-43196	SIRT2	3.33uM	24h	LINCSCP_164647	SKL.C
-0.9428	0	11	SCHEMBL8922766	LSM-1595	ADORA3	10uM	24h	LINCSCP_44682	PC3
-0.9315	0	11	Avicin-D	LSM-44620	NA	10uM	6h	LINCSCP_49410	PC3
-0.9314	0	11	Lexibulin	LSM-6232	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	1uM	6h	LINCSCP_4734	A549
-0.9309	0	11	CHEMBL1374544	LSM-2988	NA	10uM	24h	LINCSCP_268155	PC3
-0.9301	0	11	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_164470	SKL.C
-0.9293	0	11	Coleoforsin	LSM-1644	ADCY2|ADCY5	10uM	24h	LINCSCP_44502	PC3
-0.9278	0	11	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	0.5uM	6h	LINCSCP_9297	A549
-0.9253	0	11	Avicin-D	LSM-44620	NA	0.5uM	24h	LINCSCP_9878	A549
-0.925	0	11	Gingerol	LSM-2569	NA	10uM	6h	LINCSCP_4350	A549
-0.9243	0	11	Triazolothiadiazine, 6	LSM-3276	NA	10uM	6h	LINCSCP_5282	A549
0.924	0	11	GW620972X	LSM-1209	NA	0.37uM	24h	LINCSCP_114682	HME1
-0.9236	0	11	QS-11	LSM-5212	ARFGAP1	10uM	6h	LINCSCP_40038	NCIH2073
-0.9227	1e-4	11	Avicin-D	LSM-44620	NA	3uM	6h	LINCSCP_49411	PC3
-0.9209	1e-4	11	Quiflapon	LSM-6242	ALOX5AP	80uM	6h	LINCSCP_15591	HA1E
-0.9208	1e-4	11	GW 405833	LSM-2217	CNR2	40uM	6h	LINCSCP_4712	A549
-0.9207	1e-4	11	Broad-Sai-609	LSM-45327	NA	10uM	24h	LINCSCP_49224	PC3
