similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.4373	4.7319e-23	463	Avicin-D	LSM-44620	NA	3uM	6h	LINCSCP_49411	PC3
-0.3669	3.3575e-16	463	Avicin-G	LSM-44622	NA	1uM	6h	LINCSCP_49414	PC3
-0.3511	7.049e-15	463	Avicin-G	LSM-44622	NA	3uM	6h	LINCSCP_49415	PC3
-0.3445	2.3783e-14	463	Oxetane	LSM-44627	NA	3uM	6h	LINCSCP_280023	PC3
-0.3415	4.1232e-14	463	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_264076	OV7
0.3312	2.5638e-13	463	IC 261	LSM-42870	NA	10uM	24h	LINCSCP_7276	A549
0.3292	3.6354e-13	463	KF 38789	LSM-1641	SELP	10uM	24h	LINCSCP_7253	A549
0.3278	4.6186e-13	463	SB225002	LSM-3367	CXCR2	10uM	24h	LINCSCP_7327	A549
-0.3263	5.9655e-13	463	Arachidonyl Trifluoromethylketone	LSM-43275	PLA2G4A	80uM	6h	LINCSCP_29304	LOVO
0.3256	6.8239e-13	463	Dacinostat	LSM-43097	HDAC1	10uM	24h	LINCSCP_203706	ASC
-0.3224	1.1661e-12	463	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_35452	MCF7
-0.3221	1.2299e-12	463	CHEMBL277800	LSM-1837	POLA1|RRM1|RRM2	10uM	24h	LINCSCP_43982	PC3
-0.3175	2.6572e-12	463	COL-3	LSM-36908	NA	10uM	6h	LINCSCP_49418	PC3
-0.3152	3.8969e-12	463	Triamterene	LSM-4060	SCNN1A|SCNN1B|SCNN1G	10uM	24h	LINCSCP_47351	PC3
0.3137	4.9344e-12	463	Fcodpguefhccia-Uhfffaoysa-N	LSM-42689	CASP3	10uM	24h	LINCSCP_30528	MCF7
-0.3132	5.3777e-12	463	IDOXURIDINE	LSM-45784	NA	1.11uM	24h	LINCSCP_160174	PC3
-0.3115	7.0525e-12	463	Olaparib	LSM-1145	PARP1|PARP2|PARP3	10uM	24h	LINCSCP_156840	PC3
-0.3109	7.8583e-12	463	Resminostat	LSM-45663	NA	3.33uM	24h	LINCSCP_155625	PC3
0.3108	7.8789e-12	463	AS601245	LSM-1034	MAPK10|MAPK8|MAPK9	0.12uM	24h	LINCSCP_132172	MCF7
0.3093	1.0034e-11	463	ZINC00969081	LSM-3555	NA	10uM	24h	LINCSCP_10923	ASC
-0.3081	1.2262e-11	463	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	1.11uM	24h	LINCSCP_156243	PC3
-0.3066	1.564e-11	463	BRD-K28610502-001-01-0	LSM-29349	NA	10uM	24h	LINCSCP_46230	PC3
0.2996	4.6889e-11	463	79966-13-5	LSM-6665	NA	10uM	6h	LINCSCP_4826	A549
-0.299	5.1126e-11	463	Broad-Sai-686	LSM-45328	NA	10uM	6h	LINCSCP_35469	MCF7
-0.2952	9.2143e-11	463	SMR000075319	LSM-6371	KPNB1	60uM	24h	LINCSCP_30404	MCF7
-0.2951	9.2913e-11	463	CHEMBL2139070	LSM-41430	NA	10uM	24h	LINCSCP_46507	PC3
-0.2949	9.6867e-11	463	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_49280	PC3
-0.2947	9.8947e-11	463	Lypressin	LSM-5977	AVPR1A|AVPR1B|AVPR2	10uM	24h	LINCSCP_46854	PC3
0.2936	1.1664e-10	463	SCHEMBL14177979	LSM-1672	TUBB	10uM	24h	LINCSCP_6791	A549
-0.2931	1.2728e-10	463	CHEMBL2133926	LSM-6788	NA	10uM	24h	LINCSCP_47288	PC3
-0.2922	1.4555e-10	463	Pyrimethamine	LSM-3967	NA	10uM	24h	LINCSCP_47346	PC3
0.2917	1.565e-10	463	Y-39983	LSM-1150	ROCK1|ROCK2	0.04uM	24h	LINCSCP_131466	MCF10A
0.2916	1.5871e-10	463	SMR000304369	LSM-1950	ADRB1|ADRB2	10uM	24h	LINCSCP_204325	ASC
-0.2912	1.6788e-10	463	Cytochalasin B	LSM-43278	ACTB	10uM	6h	LINCSCP_40065	NCIH2073
0.2912	1.6852e-10	463	BRD-K10916986-001-01-6	LSM-5284	TUBB	10uM	24h	LINCSCP_6363	A549
0.2907	1.8169e-10	463	BI-2536	LSM-1041	PLK1	0.37uM	24h	LINCSCP_81439	A549
-0.29	2.0205e-10	463	Mitoxantrone	LSM-2481	TOP2A	0.5uM	24h	LINCSCP_43916	PC3
-0.29	2.0238e-10	463	Benzethonium	LSM-5804	SCN10A	10uM	6h	LINCSCP_47753	PC3
0.2893	2.218e-10	463	TWS 119	LSM-1111	GSK3B	0.04uM	24h	LINCSCP_130696	MCF10A
