similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.5429	4.0383e-7	76	Avicin-D	LSM-44620	NA	3uM	6h	LINCSCP_49411	PC3
-0.5291	8.9607e-7	76	Avicin-G	LSM-44622	NA	1uM	6h	LINCSCP_49414	PC3
-0.5234	1.2301e-6	76	Oxetane	LSM-44627	NA	3uM	6h	LINCSCP_202121	A549
-0.5022	3.7937e-6	76	Oxetane	LSM-44627	NA	3uM	6h	LINCSCP_280023	PC3
-0.5021	3.8137e-6	76	Lanacordin	LSM-5141	ATP1A1	10uM	6h	LINCSCP_27283	HT29
-0.4904	6.8935e-6	76	Avicin-G	LSM-44622	NA	3uM	6h	LINCSCP_49415	PC3
-0.4772	0	76	Olprinone (Hydrochloride)	LSM-45375	NA	3.33uM	24h	LINCSCP_168237	YAPC
-0.4758	0	76	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_15494	HA1E
-0.4747	0	76	Isoniazid	LSM-46042	CYP1A2|CYP2C19|CYP2C8|CYP2E1|CYP3A4	0.12uM	24h	LINCSCP_169084	YAPC
-0.4742	0	76	SPECTRUM2_001084	LSM-1740	ATP1A1	10uM	6h	LINCSCP_25160	HT29
-0.4738	0	76	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_53393	SKMEL28
-0.4718	0	76	AC1NWALC	LSM-1913	ATP1A1	10uM	6h	LINCSCP_25165	HT29
-0.4681	0	76	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_882	A375
-0.4654	0	76	Proscillaridin A	LSM-1476	ATP1A1	10uM	6h	LINCSCP_26778	HT29
-0.4617	0	76	Cymarin	LSM-1756	ATP1A1	10uM	6h	LINCSCP_27050	HT29
-0.4611	0	76	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_52941	SKLU1
-0.4593	0	76	NCGC00172397-01	LSM-36640	NA	10uM	6h	LINCSCP_1976	A375
-0.4589	0	76	BRD-K18449990	LSM-38258	NA	5uM	24h	LINCSCP_63013	VCAP
-0.4588	0	76	BRD-K00486725	LSM-45808	NA	1.11uM	24h	LINCSCP_121639	HT29
-0.4542	0	76	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	10uM	24h	LINCSCP_11062	ASC
-0.4538	0	76	Calmidazolium	LSM-5017	ATP2B1|PDE1A	10uM	6h	LINCSCP_6564	A549
-0.4527	0	76	Bufalin	LSM-3419	ATP1A1	10uM	6h	LINCSCP_27135	HT29
-0.4511	0	76	Thapsigargin	LSM-43008	ATP2A1	10uM	24h	LINCSCP_13227	FIBRNPC
0.4505	0	76	Fingolimod (FTY720) HCl	LSM-45416	S1PR1|S1PR2|S1PR3|S1PR4|S1PR5	0.12uM	24h	LINCSCP_73795	A375
-0.4501	0	76	Gemifloxacin	LSM-44972	NA	0.37uM	24h	LINCSCP_75449	A375
-0.4488	0	76	GNF-PF-159	LSM-43337	NA	10uM	6h	LINCSCP_3048	A375
0.4487	0	76	CI-1040	LSM-1048	MAP2K1|MAP2K2	10uM	6h	LINCSCP_22500	HEPG2
-0.448	0	76	CHEMBL41721	LSM-4978	CNR1|CNR2|GRIN1	10uM	6h	LINCSCP_16221	HA1E
-0.4473	1e-4	76	Ornidazole	LSM-1548	NA	10uM	24h	LINCSCP_168469	YAPC
-0.4455	1e-4	76	Pravastatin sodium	LSM-45836	NA	3.33uM	24h	LINCSCP_121008	HT29
-0.4441	1e-4	76	Cycloheximide	LSM-2791	RPL3	10uM	6h	LINCSCP_25188	HT29
-0.4437	1e-4	76	SCHEMBL2238247	LSM-1981	NA	10uM	6h	LINCSCP_15934	HA1E
-0.4432	1e-4	76	PF477736	LSM-1112	CHEK1	10uM	24h	LINCSCP_132048	MCF7
-0.4428	1e-4	76	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.12uM	24h	LINCSCP_128122	HUES3
-0.4425	1e-4	76	CHEMBL1434137	LSM-6234	RARG	40uM	6h	LINCSCP_29328	LOVO
0.4421	1e-4	76	CHEMBL1720543	LSM-2670	NA	10uM	6h	LINCSCP_31258	MCF7
-0.4406	1e-4	76	CHEMBL179288	LSM-3648	NA	10uM	24h	LINCSCP_30623	MCF7
-0.439	1e-4	76	AC1NS4S0	LSM-43073	ATP2A1	10uM	24h	LINCSCP_593	A375
-0.4379	1e-4	76	Cobicistat (GS-9350)	LSM-45771	CYP3A4|CYP3A43|CYP3A5|CYP3A7|CYP3A7-CYP3A51P	1.11uM	24h	LINCSCP_168795	YAPC
-0.4374	1e-4	76	Proscillaridin A	LSM-1476	ATP1A1	10uM	6h	LINCSCP_25150	HT29
-0.4373	1e-4	76	Indigo Red	LSM-42899	CDK1|CDK5|GSK3A	3.33uM	24h	LINCSCP_71636	A375
-0.4364	1e-4	76	NSC25485	LSM-1580	ATP1A1	10uM	6h	LINCSCP_27044	HT29
-0.436	1e-4	76	QL47	LSM-6019	BMX|BTK	1.11uM	3h	LINCSCP_113639	HME1
-0.436	1e-4	76	BX-795	LSM-1189	PDK1|PDPK1	10uM	24h	LINCSCP_117747	HT29
-0.4359	1e-4	76	Rifaximin	LSM-46032	NA	10uM	24h	LINCSCP_140357	MCF7
-0.4345	1e-4	76	Bopindolol  malonate	LSM-45796	NA	0.04uM	24h	LINCSCP_138383	MCF7
-0.4342	1e-4	76	Metronidazole	LSM-5628	CYP2C9|CYP3A4	10uM	24h	LINCSCP_168607	YAPC
0.4342	1e-4	76	Mycophenolic acid	LSM-42933	IMPDH1|IMPDH2	3uM	6h	LINCSCP_23695	HEPG2
-0.4337	1e-4	76	Tasisulam	LSM-45766	NA	3.33uM	24h	LINCSCP_122471	HT29
-0.4334	1e-4	76	CHEMBL2360650	LSM-6142	NA	10uM	6h	LINCSCP_27243	HT29
-0.4328	1e-4	76	Calcimycin	LSM-22620	NA	10uM	24h	LINCSCP_13108	FIBRNPC
-0.4326	1e-4	76	SNS-314	LSM-5795	AURKA|AURKB|AURKC	10uM	6h	LINCSCP_22409	HEPG2
0.4322	1e-4	76	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	0.5uM	6h	LINCSCP_12304	BT20
-0.4318	1e-4	76	Sufentanil	LSM-45544	OPRM1	0.37uM	24h	LINCSCP_136474	MCF7
-0.4314	1e-4	76	REGADENOSON	LSM-45927	NA	10uM	24h	LINCSCP_97822	HA1E
-0.43120000000000003	1e-4	76	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_954	A375
0.431	1e-4	76	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	6h	LINCSCP_22554	HEPG2
-0.431	1e-4	76	Digoxin	LSM-2511	ATP1A1|ATP1A2|ATP1A3|ATP1A4|ATP1B1|ATP1B2|ATP1B3|FXYD2	10uM	6h	LINCSCP_26992	HT29
-0.431	1e-4	76	AC1Q5RFA	LSM-43063	NA	1.11uM	24h	LINCSCP_138350	MCF7
-0.4307	1e-4	76	Anandamide	LSM-43816	CNR1|CNR2|TRPV1	1.11uM	24h	LINCSCP_170850	YAPC
0.4295	1e-4	76	916985-21-2	LSM-4790	NA	10uM	6h	LINCSCP_12523	CL34
0.4287	1e-4	76	CGK733	LSM-1610	ATM|ATR	10uM	24h	LINCSCP_84704	ASC
0.4284	1e-4	76	Doxazosin	LSM-4335	ADRA1A|ADRA1B|ADRA1D	10uM	24h	LINCSCP_156097	PC3
0.4277	1e-4	76	CHEMBL2132289	LSM-1044	RPS6KA3	0.12uM	24h	LINCSCP_70450	A375
-0.4273	1e-4	76	MLS000564806	LSM-4368	NA	10uM	6h	LINCSCP_53397	SKMEL28
-0.4268	1e-4	76	BMY-14802	LSM-1339	HTR1A	0.12uM	24h	LINCSCP_169900	YAPC
-0.4266	1e-4	76	Fosinopril	LSM-4444	ACE	0.37uM	24h	LINCSCP_168622	YAPC
-0.4262	1e-4	76	Fenoldopam	LSM-1609	DRD1	1.11uM	24h	LINCSCP_73601	A375
