similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.6897	8.0166e-9	54	Oxetane	LSM-44627	NA	3uM	6h	LINCSCP_202121	A549
-0.6667	3.709e-8	54	Avicin-D	LSM-44620	NA	3uM	6h	LINCSCP_49411	PC3
-0.6576	6.5764e-8	54	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_53393	SKMEL28
-0.6508	9.9662e-8	54	Oxetane	LSM-44627	NA	3uM	6h	LINCSCP_280023	PC3
-0.6421	1.6617e-7	54	Lanacordin	LSM-5141	ATP1A1	10uM	6h	LINCSCP_27283	HT29
-0.6381	2.0947e-7	54	BRD-K18449990	LSM-38258	NA	5uM	24h	LINCSCP_63013	VCAP
-0.6376	2.1634e-7	54	AC1NWALC	LSM-1913	ATP1A1	10uM	6h	LINCSCP_25165	HT29
-0.6369	2.2513e-7	54	SPECTRUM2_001084	LSM-1740	ATP1A1	10uM	6h	LINCSCP_25160	HT29
-0.6345	2.5771e-7	54	Avicin-G	LSM-44622	NA	3uM	6h	LINCSCP_49415	PC3
-0.6299	3.3304e-7	54	Avicin-G	LSM-44622	NA	1uM	6h	LINCSCP_49414	PC3
0.6219	5.1738e-7	54	BRD-K18746324	LSM-9553	NA	10uM	24h	LINCSCP_312281	VCAP
-0.6107	9.3825e-7	54	Olprinone (Hydrochloride)	LSM-45375	NA	3.33uM	24h	LINCSCP_168237	YAPC
-0.6084	1.0613e-6	54	Reversine	LSM-5842	AURKB	10uM	24h	LINCSCP_46824	PC3
-0.6082	1.0709e-6	54	Cymarin	LSM-1756	ATP1A1	10uM	6h	LINCSCP_27050	HT29
-0.6079	1.085e-6	54	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_921	A375
-0.6036	1.356e-6	54	Bufalin	LSM-3419	ATP1A1	10uM	6h	LINCSCP_27135	HT29
-0.601	1.5475e-6	54	Proscillaridin A	LSM-1476	ATP1A1	10uM	6h	LINCSCP_25150	HT29
-0.5947	2.1175e-6	54	Ornidazole	LSM-1548	NA	10uM	24h	LINCSCP_168469	YAPC
-0.5923	2.3817e-6	54	AZD4547	LSM-6308	NA	0.37uM	24h	LINCSCP_128097	HUES3
-0.5903	2.6208e-6	54	Camostat Mesilate	LSM-45240	NA	10uM	24h	LINCSCP_168589	YAPC
-0.587	3.0865e-6	54	SCHEMBL2608041	LSM-44987	HDAC6	10uM	24h	LINCSCP_46272	PC3
-0.5865	3.1629e-6	54	Alprostadil	LSM-42979	PTGER1|PTGER2	3.33uM	24h	LINCSCP_155356	PC3
-0.5854	3.3246e-6	54	Temsirolimus (CCI-779, NSC 683864)	LSM-45994	MTOR	1.11uM	24h	LINCSCP_168477	YAPC
-0.5833	3.6855e-6	54	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_882	A375
-0.582	3.9056e-6	54	Isocycloheximide	LSM-1687	RPL3	10uM	6h	LINCSCP_44617	PC3
-0.5814	4.0305e-6	54	Proscillaridin A	LSM-1476	ATP1A1	10uM	6h	LINCSCP_26778	HT29
-0.5811	4.0757e-6	54	BX-795	LSM-1189	PDK1|PDPK1	10uM	24h	LINCSCP_117747	HT29
-0.5778	4.7607e-6	54	MRE-269	LSM-45331	PTGIR	1uM	24h	LINCSCP_24129	HL60
-0.5753	5.3646e-6	54	NSC25485	LSM-1580	ATP1A1	10uM	6h	LINCSCP_27044	HT29
-0.5744	5.5724e-6	54	Cycloheximide	LSM-2791	RPL3	10uM	6h	LINCSCP_44640	PC3
-0.5697	6.9273e-6	54	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_15494	HA1E
-0.569	7.1537e-6	54	Perhexiline	LSM-4353	CPT1A|CPT2	10uM	6h	LINCSCP_29260	LOVO
-0.5681	7.4251e-6	54	BMY-14802	LSM-1339	HTR1A	0.12uM	24h	LINCSCP_169900	YAPC
-0.568	7.4621e-6	54	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_43710	OV7
-0.5676	7.6073e-6	54	Cycloheximide	LSM-2791	RPL3	10uM	6h	LINCSCP_25188	HT29
-0.5654	8.3895e-6	54	Cycloheximide	LSM-2791	RPL3	10uM	6h	LINCSCP_27110	HT29
-0.5653	8.4278e-6	54	CHEMBL41721	LSM-4978	CNR1|CNR2|GRIN1	10uM	6h	LINCSCP_16221	HA1E
-0.5653	8.4344e-6	54	Arachidonyl Trifluoromethylketone	LSM-43275	PLA2G4A	80uM	6h	LINCSCP_52976	SKLU1
-0.5653	8.4396e-6	54	AC1NWALF	LSM-1930	ATP1A1	10uM	6h	LINCSCP_25167	HT29
-0.5651	8.4986e-6	54	BRD-K75081836	LSM-45110	NA	10uM	24h	LINCSCP_42452	NPC
-0.5651	8.5055e-6	54	CHEMBL2357390	LSM-40613	NA	10uM	6h	LINCSCP_49153	PC3
-0.5651	8.5059e-6	54	Prothiaden Spofa	LSM-42985	SLC6A2|SLC6A4	1.11uM	24h	LINCSCP_168723	YAPC
-0.5643	8.8396e-6	54	Anisomycin	LSM-4047	NA	10uM	6h	LINCSCP_2745	A375
-0.5636	9.0861e-6	54	CHEMBL1434137	LSM-6234	RARG	40uM	6h	LINCSCP_29328	LOVO
-0.5628	9.453e-6	54	MRE-269	LSM-45331	PTGIR	10uM	24h	LINCSCP_24128	HL60
-0.5619	9.7993e-6	54	Indigo Red	LSM-42899	CDK1|CDK5|GSK3A	3.33uM	24h	LINCSCP_71636	A375
-0.5591	0	54	Flutamide	LSM-2621	AR	0.04uM	24h	LINCSCP_73871	A375
-0.5581	0	54	Calmidazolium	LSM-5017	ATP2B1|PDE1A	10uM	6h	LINCSCP_6564	A549
-0.5548	0	54	GNF-PF-159	LSM-43337	NA	10uM	6h	LINCSCP_3048	A375
-0.5545	0	54	PRESTWICK3_000646	LSM-1699	NA	10uM	6h	LINCSCP_44772	PC3
-0.5542	0	54	BRD-A31180007	LSM-45646	NA	0.37uM	24h	LINCSCP_168256	YAPC
-0.5524	0	54	SPECTRUM2_001084	LSM-1740	ATP1A1	10uM	6h	LINCSCP_44619	PC3
-0.552	0	54	BRD-K69888333	LSM-41074	NA	10uM	24h	LINCSCP_46264	PC3
-0.5506	0	54	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_870	A375
-0.5491	0	54	Avicin-D	LSM-44620	NA	10uM	6h	LINCSCP_49410	PC3
-0.5483	0	54	NCGC00172397-01	LSM-36640	NA	10uM	6h	LINCSCP_1976	A375
-0.5478	0	54	SCHEMBL2238247	LSM-1981	NA	10uM	6h	LINCSCP_15934	HA1E
-0.5472	0	54	COT-10B	LSM-6226	NA	40uM	6h	LINCSCP_40057	NCIH2073
-0.5468	0	54	Simvastatin	LSM-2492	HMGCR	10uM	24h	LINCSCP_191756	A549
-0.545	0	54	Digoxin	LSM-2511	ATP1A1|ATP1A2|ATP1A3|ATP1A4|ATP1B1|ATP1B2|ATP1B3|FXYD2	10uM	6h	LINCSCP_26992	HT29
-0.5443	0	54	AZD-1775	LSM-1153	WEE1	10uM	6h	LINCSCP_54960	THP1
-0.5442	0	54	Isocycloheximide	LSM-1687	RPL3	10uM	6h	LINCSCP_77	A375
-0.5441	0	54	CHEMBL277800	LSM-1837	POLA1|RRM1|RRM2	10uM	24h	LINCSCP_43982	PC3
-0.5428	0	54	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_954	A375
-0.5428	0	54	Ammonium Glycyrrhizinate	LSM-46003	NA	0.04uM	24h	LINCSCP_169871	YAPC
-0.5426	0	54	PRESTWICK3_000646	LSM-1699	NA	10uM	24h	LINCSCP_25237	HT29
-0.5426	0	54	H0635_SIGMA	LSM-5010	NA	10uM	6h	LINCSCP_1766	A375
-0.5419	0	54	QL47	LSM-6019	BMX|BTK	1.11uM	3h	LINCSCP_113639	HME1
-0.5417	0	54	N6022	LSM-45697	NA	10uM	24h	LINCSCP_77788	A375
-0.541	0	54	PF-04449913	LSM-45612	SMO	10uM	24h	LINCSCP_153666	PC3
-0.541	0	54	O-Demethylated Adapalene	LSM-6237	RARG	10uM	24h	LINCSCP_693	A375
0.5409	0	54	Ponatinib	LSM-1151	ABL1|BCR|FGFR1|FGFR2|FGFR3|FGFR4|FLT3|KIT|RET|TEK	10uM	24h	LINCSCP_114482	HME1
-0.5406	0	54	CBIOL_001848	LSM-2616	RARA	10uM	24h	LINCSCP_11168	ASC
-0.5401	0	54	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_164470	SKL.C
-0.5393	0	54	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_52941	SKLU1
-0.5388	0	54	Colforsin	LSM-2193	ADCY2	1.11uM	24h	LINCSCP_154352	PC3
-0.538	0	54	Rifaximin	LSM-46032	NA	10uM	24h	LINCSCP_140357	MCF7
-0.5379	0	54	Lypressin	LSM-5977	AVPR1A|AVPR1B|AVPR2	10uM	24h	LINCSCP_6505	A549
-0.5375	0	54	BRD-K00486725	LSM-45808	NA	1.11uM	24h	LINCSCP_121639	HT29
-0.5363	0	54	Lanatoside C	LSM-5496	NA	0.5uM	24h	LINCSCP_64839	VCAP
-0.5361	0	54	Cytochalasin B	LSM-43278	ACTB	10uM	6h	LINCSCP_40065	NCIH2073
-0.5358	0	54	Quinoclamine	LSM-6261	NA	10uM	6h	LINCSCP_264235	OV7
-0.5351	0	54	Lanacordin	LSM-5141	ATP1A1	10uM	6h	LINCSCP_8009	A549
-0.5349	0	54	CHEMBL399379	LSM-6245	ACLY	30uM	24h	LINCSCP_41789	NKDBA
-0.5346	0	54	MLS000718932	LSM-2636	NA	10uM	6h	LINCSCP_1803	A375
-0.5332	0	54	Phorbol Myristate Acetate	LSM-25630	NA	8.11uM	24h	LINCSCP_173921	YAPC
-0.5331	0	54	NSC25485	LSM-1580	ATP1A1	10uM	6h	LINCSCP_25153	HT29
0.5329	0	54	Fingolimod (FTY720) HCl	LSM-45416	S1PR1|S1PR2|S1PR3|S1PR4|S1PR5	0.12uM	24h	LINCSCP_73795	A375
-0.5328	0	54	SCHEMBL6851809	LSM-43061	MTOR	10uM	6h	LINCSCP_39841	NCIH1694
-0.5317	0	54	Bupropion	LSM-1267	SLC6A2|SLC6A3	3.33uM	24h	LINCSCP_170011	YAPC
-0.5312	0	54	Miconazole	LSM-5165	NA	10uM	24h	LINCSCP_108413	HELA
-0.5309	0	54	BRD-K67090983	LSM-6139	NA	10uM	24h	LINCSCP_47140	PC3
-0.5307	0	54	CHEMBL2360650	LSM-6142	NA	10uM	6h	LINCSCP_27243	HT29
-0.5307	0	54	Digoxin	LSM-2511	ATP1A1|ATP1A2|ATP1A3|ATP1A4|ATP1B1|ATP1B2|ATP1B3|FXYD2	10uM	6h	LINCSCP_7446	A549
-0.5303	0	54	QL-X-138	LSM-42720	BTK|JAK3|MKNK2|MTOR|PRKDC	10uM	6h	LINCSCP_47060	PC3
-0.5302	0	54	Bardoxolone Methyl	LSM-45471	IKBKB|KEAP1|NFE2L2|PPARG	1.11uM	24h	LINCSCP_72245	A375
-0.5293	0	54	Triamterene	LSM-4060	SCNN1A|SCNN1B|SCNN1G	10uM	24h	LINCSCP_47351	PC3
-0.5292	0	54	Anandamide	LSM-43816	CNR1|CNR2|TRPV1	1.11uM	24h	LINCSCP_170850	YAPC
-0.5291	0	54	CHEMBL2140880	LSM-39548	NA	3uM	24h	LINCSCP_37916	MCF7
-0.5282	0	54	QS-11	LSM-5212	ARFGAP1	10uM	6h	LINCSCP_50561	PL21
-0.5264	0	54	MLS003128748	LSM-10166	NA	5uM	24h	LINCSCP_309361	VCAP
-0.5258	0	54	Cladribine	LSM-5976	ADA	10uM	24h	LINCSCP_45970	PC3
-0.5256	0	54	Isradipine	LSM-1897	CACNA1C|CACNA1D|CACNA1F|CACNA1S|CACNA2D1	1.11uM	24h	LINCSCP_97980	HA1E
-0.5255	0	54	Darinaparsin	LSM-4924	NA	10uM	6h	LINCSCP_257360	NCIH508
-0.5254	0	54	BRD-A19795905	LSM-44955	NA	10uM	24h	LINCSCP_136388	MCF7
-0.5252	0	54	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_108359	HELA
-0.5252	0	54	Omacetaxine Mepesuccinate	LSM-3716	NA	0.37uM	24h	LINCSCP_109997	HELA
-0.5251	0	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_110064	HELA
-0.525	0	54	Calmidazolium	LSM-5017	ATP2B1|PDE1A	10uM	6h	LINCSCP_6544	A549
-0.525	0	54	AZD-1480	LSM-45764	NA	0.04uM	24h	LINCSCP_172674	YAPC
-0.5243	0	54	STK249718	LSM-6671	NA	10uM	24h	LINCSCP_11080	ASC
0.5236	0	54	TGX 221	LSM-1172	PIK3CB	3.33uM	24h	LINCSCP_132007	MCF7
0.523	0	54	BMS-536924	LSM-1210	IGF1R	10uM	6h	LINCSCP_12540	CL34
-0.5228	0	54	AC1NWALX	LSM-1410	RPS2	10uM	6h	LINCSCP_64	A375
0.5225	1e-4	54	15-Benzyl-4-cyclopropylmethyl-10,17-dihydroxy-(1S,13R,15R,17S)-12-oxa-4-azapentacyclo[9.6.1.01,13.05,17.07,18]octadeca-7,9,11(18)-trien-14-one	LSM-42826	OPRD1	10uM	24h	LINCSCP_4160	A549
-0.5221	1e-4	54	DOCETAXEL	LSM-45649	NA	3.33uM	24h	LINCSCP_170065	YAPC
0.5216	1e-4	54	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.37uM	24h	LINCSCP_23944	HEPG2
0.5208	1e-4	54	SCHEMBL14977222	LSM-2689	NA	10uM	24h	LINCSCP_31146	MCF7
0.5206	1e-4	54	BRD-K55210983	LSM-40298	NA	5uM	24h	LINCSCP_64294	VCAP
0.5206	1e-4	54	CHEMBL2132289	LSM-1044	RPS6KA3	0.12uM	24h	LINCSCP_70450	A375
-0.5198	1e-4	54	CHEMBL399379	LSM-6245	ACLY	80uM	6h	LINCSCP_29344	LOVO
-0.5195	1e-4	54	PK-11195	LSM-1532	TSPO	100uM	6h	LINCSCP_286461	SNGM
-0.5192	1e-4	54	Alprostadil	LSM-42979	PTGER1|PTGER2	1.11uM	24h	LINCSCP_155357	PC3
-0.519	1e-4	54	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_110165	HELA
-0.5188	1e-4	54	2-(3,4-Dichlorophenyl)-2,3-dihydro-1,3-benzoxazole	LSM-36611	NA	3uM	24h	LINCSCP_23309	HEPG2
-0.5183	1e-4	54	Strophanthidin	LSM-3891	ATP1A1	10uM	6h	LINCSCP_27153	HT29
