signatureid	compound	similarity
LINCSCP_34648	Sertaconazole	-0.9267
LINCSCP_34632	BRD-K92923799-001-01-0	-0.9208
LINCSCP_34584	DSSTOX_CID_25343	-0.9169
LINCSCP_38204	SA-1922796	-0.9113
LINCSCP_235944	SCHEMBL3363896	-0.9101
LINCSCP_244052	Vidarabine	-0.9093
LINCSCP_30340	PRESTWICK3_000646	-0.9017
LINCSCP_254418	SA-1920080	-0.9
LINCSCP_34564	GNF-PF-2808	-0.8961
LINCSCP_34594	BRD-K40476324-001-01-6	-0.8934
LINCSCP_37713	Pravastatin	-0.8932
LINCSCP_252274	SA-96835	-0.892
LINCSCP_244375	Cilnidipine	-0.8744
LINCSCP_37474	SA-247508	-0.8703
LINCSCP_38222	BRD-K65465954	-0.869
LINCSCP_33923	CHEMBL1979419	-0.8687
LINCSCP_34682	Aripiprazole	-0.8673
LINCSCP_38138	SA-1919918	-0.8612
LINCSCP_252072	331771-20-1	-0.8591
LINCSCP_34330	Alfuzosin	-0.8552
LINCSCP_34666	SPBIO_003097	-0.8547
LINCSCP_37742	MLS003650115	-0.8543
LINCSCP_34423	oxantel	-0.8513
LINCSCP_235901	Dephostatin	-0.8499
LINCSCP_35559	CHEMBL2381524	-0.8468
LINCSCP_31071	MLS001065912	-0.8442
LINCSCP_135920	SPARFLOXACIN	-0.8432
LINCSCP_37220	SA-424828	-0.8416
LINCSCP_34614	Benzethonium	-0.8413
LINCSCP_244856	Protriptyline	-0.8412
LINCSCP_30308	SPECTRUM_001060	-0.8408
LINCSCP_243815	Dequalinium	-0.8373
LINCSCP_254358	SA-1925996	-0.837
LINCSCP_235860	CGP 57380	-0.8363
LINCSCP_33526	GSK 3BETA Inhibitor VIII	-0.8356
LINCSCP_67396	Radicicol	-0.8352
LINCSCP_35808	Piplartine	-0.8332
LINCSCP_240677	Prazosin	-0.8279
LINCSCP_242444	CHEMBL1966597	-0.8258
LINCSCP_34340	Proglumide	-0.8257
LINCSCP_241184	Ricinine	-0.8257
LINCSCP_37321	SA-90471	-0.8204
LINCSCP_252521	BRD-K85102293	-0.8177
LINCSCP_252391	BRN 1087718	-0.8171
LINCSCP_33263	PD-198306	-0.8155
LINCSCP_251072	BRD32048	-0.8146
LINCSCP_38150	SA-424534	-0.8143
LINCSCP_254534	CHEMBL1982510	-0.8123
LINCSCP_30832	TGX-115	-0.8118
LINCSCP_30157	HMS2093P09	-0.8107
LINCSCP_252332	SA-97378	-0.8091
LINCSCP_235853	Bithionol	-0.8087
LINCSCP_34591	Lanatoside-C	-0.8072
LINCSCP_33080	Linolenic acid	-0.8068
LINCSCP_252953	BRD-K84976438	-0.8022
LINCSCP_237352	MLS002264492	-0.8017
LINCSCP_38158	SA-102607	-0.8004
LINCSCP_30802	PIK 75	-0.7988
LINCSCP_36940	BAY 61-3606	-0.7985
LINCSCP_30230	Salsolinol	-0.7972
LINCSCP_30349	NSC23766	-0.7964
LINCSCP_243451	Mafenide	-0.7955
LINCSCP_253833	Quercetin	-0.7949
LINCSCP_30886	Tosedostat	-0.7938
LINCSCP_33282	PI828	-0.7932
LINCSCP_243456	Vanoxerine	-0.7919
LINCSCP_30360	Pepstatin	-0.7908
LINCSCP_36382	RO-281675	-0.7901
LINCSCP_252981	AC1MEEHF	-0.7898
LINCSCP_30373	Piribedil	-0.7895
LINCSCP_34622	Loratadine	-0.789
LINCSCP_252630	SA-85377	-0.7878
LINCSCP_33942	BRD-K89696951	-0.787
LINCSCP_35442	Broad-Sai-609	-0.7841
LINCSCP_31490	CHEMBL1436973	-0.7839
LINCSCP_238629	NCGC00011767	-0.7837
LINCSCP_134506	BAY 57-1293	-0.7836
LINCSCP_239380	CHEMBL1619263	-0.7824
LINCSCP_37434	SA-427543	-0.7822
LINCSCP_243942	Propidium	-0.7817
LINCSCP_253147	BRD-K68749296	-0.7813
LINCSCP_34397	Zoxazolamine	-0.7806
LINCSCP_243878	Zopiclone	-0.7804
LINCSCP_253626	Methiazole	-0.7804
LINCSCP_36938	XMD15-27	-0.7796
LINCSCP_38859	Camptothecin	-0.7786
LINCSCP_30833	AZD-2014	-0.7785
LINCSCP_30217	Dorsomorphin	-0.7766
LINCSCP_135927	BMS-794833	-0.7748
LINCSCP_34415	Cephalexin	-0.773
LINCSCP_34561	Betaescin	-0.7724
LINCSCP_38849	Gemcitabine	-0.7699
LINCSCP_36077	CHEMBL416418	-0.7697
LINCSCP_38243	CHEMBL2361406	-0.769
LINCSCP_30736	CHEMBL1242477	-0.7685
LINCSCP_37180	SA-84869	-0.7681
LINCSCP_37975	SB-203580	-0.7665
LINCSCP_253148	BRD-K68765796-001-01-8	-0.7651
LINCSCP_34545	Avermectin	-0.7643
LINCSCP_30786	DG-041	-0.7636
LINCSCP_33832	1-{1-[4-(Morpholine-4-sulfonyl)-phenyl]-piperidin-4-ylmethyl}-3-o-tolyl-urea	-0.7633
LINCSCP_36557	OSI-027	-0.7631
LINCSCP_30191	NU-7026	-0.763
LINCSCP_254252	SA-1921816	-0.763
LINCSCP_37926	SB225002	-0.7629
