signatureid	compound	similarity
LINCSCP_15645	ICG-001	-0.5931
LINCSCP_16516	AC1O52XK	-0.5582
LINCSCP_15702	CHEMBL1406616	-0.5478
LINCSCP_15700	CHEMBL1394624	-0.5319
LINCSCP_15630	AZD-2014	-0.5166
LINCSCP_15114	PRESTWICK3_000646	-0.5055
LINCSCP_90973	Argatroban	-0.5052
LINCSCP_95771	Zolpidem	-0.4828
LINCSCP_96438	Sasapyrine	-0.4739
LINCSCP_15295	TW 37	-0.4671
LINCSCP_15109	Periplocymarin	-0.461
LINCSCP_16269	BAS 00535043	-0.4586
LINCSCP_15841	SMR000015484	-0.4511
LINCSCP_16333	NCGC00170564-01	-0.4495
LINCSCP_13967	PI828	-0.4458
LINCSCP_13668	RO 08-2750	-0.4445
LINCSCP_15125	Digitoxigenin	-0.4426
LINCSCP_16300	Alitretinoin	-0.4397
LINCSCP_14037	NCGC00024919-01	-0.4373
LINCSCP_15279	MST-312	-0.434
LINCSCP_87705	Buparlisib	-0.4322
LINCSCP_93338	Ticlopidine	-0.4318
LINCSCP_96459	Macitentan	-0.4315
LINCSCP_14817	16Beta-hydroxydisitoxigenin	-0.4278
LINCSCP_16283	5-Bromo-n-[(3-methylpyridin-2-yl)carbamothioyl]pyridine-3-carboxamide	-0.4272
LINCSCP_91094	Iniparib	-0.4256
LINCSCP_16734	OSI-027	-0.4223
LINCSCP_96103	LY2940680	-0.4209
LINCSCP_14814	AC1NWALX	-0.4205
LINCSCP_14856	AC1NWALC	-0.4182
LINCSCP_96408	Podofilox	-0.4178
LINCSCP_88030	SCHEMBL17052537	-0.414
LINCSCP_14858	AC1NWALF	-0.4131
LINCSCP_16336	BRD-K62748479-001-01-4	-0.4121
LINCSCP_15609	Vemurafenib	-0.4121
LINCSCP_15532	ZINC01050121	-0.4115
LINCSCP_15955	CHEMBL1456638	-0.411
LINCSCP_15392	L-690488	-0.4071
LINCSCP_14846	SPECTRUM2_001084	-0.4058
LINCSCP_87945	GSK 1059615	-0.4039
LINCSCP_15842	Emetine	-0.4021
LINCSCP_88250	CHIR-99021	-0.4012
LINCSCP_17270	SCHEMBL17497626	-0.4003
LINCSCP_16126	Cyproheptadine	-0.3996
