signatureid	compound	similarity
LINCSCP_90794	Entecavir	-0.8384
LINCSCP_15647	ZM336372	-0.8362
LINCSCP_16357	AC1OAV9H	-0.8338
LINCSCP_87647	PF431396	-0.8116
LINCSCP_15279	MST-312	-0.7962
LINCSCP_88230	QL47	-0.7957
LINCSCP_91097	Iniparib	-0.7955
LINCSCP_14173	Desoxycorticosterone	-0.7865
LINCSCP_15114	PRESTWICK3_000646	-0.7842
LINCSCP_14856	AC1NWALC	-0.7752
LINCSCP_209024	Hippeastrine	-0.7745
LINCSCP_208338	Zardaverine	-0.7695
LINCSCP_15842	Emetine	-0.7643
LINCSCP_17270	SCHEMBL17497626	-0.7566
LINCSCP_13650	AC1N92C7	-0.7512
LINCSCP_14817	16Beta-hydroxydisitoxigenin	-0.751
LINCSCP_15532	ZINC01050121	-0.7478
LINCSCP_14846	SPECTRUM2_001084	-0.7473
LINCSCP_14820	Proscillaridin A	-0.7471
LINCSCP_15636	Tyrphostin AG-1478	-0.7441
LINCSCP_14106	Endecaphyllin X	-0.7414
LINCSCP_97328	Levonorgestrel	-0.7349
LINCSCP_13765	4-[(6-Amino-4-pyrimidinyl)amino]benzenesulfonamide	-0.7311
LINCSCP_16230	CHEMBL2142321	-0.7271
LINCSCP_90866	Naringenin	-0.7256
LINCSCP_15498	AC1NS4S0	-0.7245
LINCSCP_97918	Pindolol	-0.7233
LINCSCP_13848	SPECTRUM_000715	-0.723
LINCSCP_15125	Digitoxigenin	-0.7204
LINCSCP_87898	C19H19FN4O3	-0.7175
LINCSCP_16732	Lypressin	-0.7143
LINCSCP_15630	AZD-2014	-0.714
LINCSCP_15523	3-Chloro-l-alanine	-0.7093
LINCSCP_15841	SMR000015484	-0.7067
LINCSCP_13816	Relcovaptan	-0.7042
LINCSCP_14223	Digoxigenin	-0.7037
LINCSCP_15863	AC1LNRY5	-0.7034
LINCSCP_14152	Anisomycin	-0.7026
LINCSCP_13668	RO 08-2750	-0.7022
LINCSCP_16762	THZ-2-98-01	-0.7022
LINCSCP_15392	L-690488	-0.7015
LINCSCP_90907	TAS-103 (dihydrochloride)	-0.7012
LINCSCP_15295	TW 37	-0.7007
LINCSCP_13925	GSK 3BETA Inhibitor VIII	-0.7006
LINCSCP_13674	Sericetin	-0.6993
LINCSCP_88250	CHIR-99021	-0.6987
LINCSCP_15645	ICG-001	-0.6975
LINCSCP_17530	Broad-Sai-560	-0.6971
LINCSCP_208374	Nimesulide	-0.6947
LINCSCP_16257	Tunicamycin From Streptomyces Sp.	-0.6942
LINCSCP_14097	GR 159897	-0.6934
LINCSCP_15245	Narciclasine	-0.6898
LINCSCP_88028	SCHEMBL17052537	-0.6898
LINCSCP_15486	Brefeldin A	-0.6882
LINCSCP_208369	PNU-99194A	-0.6881
LINCSCP_98729	AC1NWALF	-0.6869
LINCSCP_87571	Crizotinib	-0.6863
LINCSCP_98918	PF-562271	-0.6845
LINCSCP_87782	Radicicol	-0.6842
LINCSCP_13790	Strophanthidin	-0.6828
LINCSCP_96771	Novobiocin	-0.6813
LINCSCP_16141	2-(4-Methoxybenzylthio)-6-methylpyrimidin-4-ol	-0.6812
LINCSCP_91917	Trimethobenzamide	-0.6762
LINCSCP_14623	AC1NWALX	-0.6762
LINCSCP_16393	BRD-K95976153	-0.6757
LINCSCP_13698	Cyclosporine	-0.6753
LINCSCP_15882	SMR000009277	-0.6734
LINCSCP_13635	LFM-A12	-0.6715
LINCSCP_14197	Cymarin	-0.6697
LINCSCP_16515	ZSTK 474	-0.6657
LINCSCP_14201	SMP2_000249	-0.6613
LINCSCP_87831	Dactolisib	-0.6606
LINCSCP_15331	PIK 75	-0.659
LINCSCP_16462	Sepantronium	-0.6588
LINCSCP_14015	Pentosalen	-0.6584
LINCSCP_14178	BRD-A10420615-001-02-8	-0.6572
LINCSCP_16283	5-Bromo-n-[(3-methylpyridin-2-yl)carbamothioyl]pyridine-3-carboxamide	-0.6553
LINCSCP_88226	TORIN1	-0.6542
LINCSCP_88237	Y-39983	-0.6541
LINCSCP_14799	Lumicolchicine	-0.6536
LINCSCP_16168	MLS-0435432.0001	-0.6535
LINCSCP_92124	fluocinolone-acetonide	-0.6532
LINCSCP_90339	Gimeracil	-0.6525
LINCSCP_87577	SCHEMBL3954849	-0.651
LINCSCP_16231	C23H24CLN3O5	-0.649
LINCSCP_15642	N9-Isopropylolomoucine	-0.6489
LINCSCP_88122	AT-7519	-0.6489
LINCSCP_13778	Gangleoidin Acetate	-0.6484
LINCSCP_13924	Milrinone	-0.6484
LINCSCP_16218	ST024029	-0.6462
LINCSCP_87637	WZ3105	-0.6458
LINCSCP_15452	16,16-Dimethyl prostaglandin e2	-0.6445
LINCSCP_13709	Digoxin	-0.6425
LINCSCP_15843	NCGC00012852	-0.6422
LINCSCP_14982	Periplocymarin	-0.6422
LINCSCP_14302	Cephaeline	-0.6421
LINCSCP_17212	Tigecycline	-0.6415
LINCSCP_98359	Aniracetam	-0.6413
LINCSCP_91469	AT-9283	-0.638
LINCSCP_98309	Alvocidib	-0.6372
LINCSCP_15499	Salermide	-0.6367
LINCSCP_15955	CHEMBL1456638	-0.6362
LINCSCP_88197	EX-8678	-0.6361
LINCSCP_14830	NSC25485	-0.6349
LINCSCP_88036	CGP 60474	-0.6343
LINCSCP_208276	SKF 89976-A	-0.6343
LINCSCP_212542	BG-51	-0.6342
LINCSCP_14456	N,N-Hexamethyleneamiloride	-0.634
LINCSCP_90398	Setiptiline	-0.6327
LINCSCP_88140	CHEMBL585951	-0.6303
LINCSCP_213297	Raloxifene	-0.6303
LINCSCP_16367	BRD-K78603557	-0.6287
LINCSCP_90953	Dabrafenib	-0.6283
LINCSCP_87962	Mitoxantrone	-0.6281
LINCSCP_16687	Tyrphostin AG 126	-0.6279
LINCSCP_17316	Estradiol	-0.627
LINCSCP_13719	LOPAC-L-133	-0.6264
LINCSCP_15899	MLS000089581	-0.6263
LINCSCP_208955	Glimepiride	-0.6254
LINCSCP_14649	Isocycloheximide	-0.6252
LINCSCP_13990	SQ22536	-0.6241
LINCSCP_88099	A-443654	-0.6238
LINCSCP_87968	BMS-345541	-0.6232
LINCSCP_15827	CHEMBL1394624	-0.6225
LINCSCP_87909	AZD-8055	-0.6225
LINCSCP_17484	Broad-Sai-296	-0.6219
LINCSCP_98165	Omacetaxine Mepesuccinate	-0.6215
LINCSCP_93952	Pinacidil	-0.6204
LINCSCP_14718	Cycloheximide	-0.6204
LINCSCP_13784	SCH-58261	-0.6198
LINCSCP_14137	Gliquidone	-0.6197
LINCSCP_96858	Gatifloxacin	-0.6187
LINCSCP_212855	MW-SHH-61	-0.6184
LINCSCP_95723	Bruceantin	-0.6181
LINCSCP_16834	CHEMBL2361430	-0.961
LINCSCP_17018	Iodoacetic acid	-0.9478
LINCSCP_92975	Chlorpheniramine	-0.946
LINCSCP_92935	Ixabepilone	-0.9428
LINCSCP_15591	Quiflapon	-0.939
LINCSCP_15380	Pifithrin	-0.9345
LINCSCP_15189	Promethazine	-0.9324
LINCSCP_88056	C24H25CLFN5O3	-0.9323
LINCSCP_15211	Oligomycin A	-0.9284
LINCSCP_15391	MLS003587254	-0.9244
LINCSCP_15340	AC1M52QF	-0.9227
LINCSCP_16248	SCHEMBL10028376	-0.92
LINCSCP_93660	(13S)-3-Hydroxy-13-methyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-17-one	-0.9198
LINCSCP_16554	PK04_098276	-0.9186
LINCSCP_15192	Zileuton	-0.9156
LINCSCP_91476	BRD-K00816165	-0.9135
LINCSCP_16872	BRD-K65904652	-0.9126
LINCSCP_93447	Amoxapine	-0.9117
LINCSCP_93342	CI-218872	-0.9097
LINCSCP_15427	Elesclomol	-0.907
