signatureid	compound	similarity
LINCSCP_90794	Entecavir	-0.7721
LINCSCP_16357	AC1OAV9H	-0.7396
LINCSCP_15279	MST-312	-0.7326
LINCSCP_87647	PF431396	-0.718
LINCSCP_14856	AC1NWALC	-0.7106
LINCSCP_15842	Emetine	-0.6888
LINCSCP_17270	SCHEMBL17497626	-0.6888
LINCSCP_91098	Iniparib	-0.6878
LINCSCP_15841	SMR000015484	-0.666
LINCSCP_14820	Proscillaridin A	-0.6647
LINCSCP_14223	Digoxigenin	-0.6621
LINCSCP_13668	RO 08-2750	-0.65
LINCSCP_15295	TW 37	-0.6468
LINCSCP_15645	ICG-001	-0.645
LINCSCP_15125	Digitoxigenin	-0.6419
LINCSCP_14173	Desoxycorticosterone	-0.6336
LINCSCP_16230	CHEMBL2142321	-0.6322
LINCSCP_13946	Strophanthidin	-0.6298
LINCSCP_15702	CHEMBL1406616	-0.6288
LINCSCP_15700	CHEMBL1394624	-0.6271
LINCSCP_14623	AC1NWALX	-0.6224
LINCSCP_87577	SCHEMBL3954849	-0.6166
LINCSCP_15955	CHEMBL1456638	-0.6146
LINCSCP_13816	Relcovaptan	-0.6137
LINCSCP_15245	Narciclasine	-0.6121
LINCSCP_87898	C19H19FN4O3	-0.608
LINCSCP_88022	PF-562271	-0.6077
LINCSCP_15523	3-Chloro-l-alanine	-0.6072
LINCSCP_15532	ZINC01050121	-0.6057
LINCSCP_14718	Cycloheximide	-0.6052
LINCSCP_13674	Sericetin	-0.6039
LINCSCP_209024	Hippeastrine	-0.6036
LINCSCP_97918	Pindolol	-0.6032
LINCSCP_14649	Isocycloheximide	-0.6015
LINCSCP_13659	SPECTRUM_000715	-0.5961
LINCSCP_17484	Broad-Sai-296	-0.5901
LINCSCP_213297	Raloxifene	-0.5894
LINCSCP_16257	Tunicamycin From Streptomyces Sp.	-0.5872
LINCSCP_14982	Periplocymarin	-0.5847
LINCSCP_16141	2-(4-Methoxybenzylthio)-6-methylpyrimidin-4-ol	-0.5837
LINCSCP_14302	Cephaeline	-0.5804
LINCSCP_14830	NSC25485	-0.5789
LINCSCP_13890	Digoxin	-0.5771
LINCSCP_212542	BG-51	-0.5717
LINCSCP_16516	AC1O52XK	-0.5716
LINCSCP_208338	Zardaverine	-0.5703
LINCSCP_14106	Endecaphyllin X	-0.5691
LINCSCP_14201	SMP2_000249	-0.5691
LINCSCP_13826	Brefeldin A	-0.5655
LINCSCP_15647	ZM336372	-0.5651
LINCSCP_15636	Tyrphostin AG-1478	-0.5646
LINCSCP_17530	Broad-Sai-560	-0.5631
LINCSCP_92124	fluocinolone-acetonide	-0.5614
LINCSCP_17212	Tigecycline	-0.5602
LINCSCP_14178	BRD-A10420615-001-02-8	-0.5589
LINCSCP_16687	Tyrphostin AG 126	-0.5578
LINCSCP_13698	Cyclosporine	-0.5572
LINCSCP_15450	ABT-751	-0.5566
LINCSCP_93952	Pinacidil	-0.5559
LINCSCP_88250	CHIR-99021	-0.5556
LINCSCP_94650	altrenogest	-0.5546
LINCSCP_15392	L-690488	-0.5538
LINCSCP_95721	Bruceantin	-0.553
LINCSCP_88582	OTSSP167	-0.5526
LINCSCP_16732	Lypressin	-0.5516
LINCSCP_95771	Zolpidem	-0.5509
LINCSCP_13765	4-[(6-Amino-4-pyrimidinyl)amino]benzenesulfonamide	-0.5485
