signatureid	compound	similarity
LINCSCP_15566	MST-312	-0.3466
LINCSCP_95955	Fosfomycin Tromethamine	-0.4745
LINCSCP_96070	PF-04447943	-0.4621
LINCSCP_91382	Chrysin	-0.4485
LINCSCP_95888	Talnetant	-0.4351
LINCSCP_95974	Ivermectin	-0.4177
LINCSCP_95871	Doxapram	-0.4156
LINCSCP_15494	Ingenol 3,20-dibenzoate	-0.4144
LINCSCP_15478	Phorbol 12-myristate-13-acetate	-0.4129
LINCSCP_15297	O-Demethylated Adapalene	-0.4006
LINCSCP_95786	tetrahydropalmatine	-0.3988
LINCSCP_96059	SPECTRUM_000403	-0.3759
LINCSCP_95931	Penciclovir	-0.3705
LINCSCP_95959	CC-930	-0.3665
LINCSCP_92124	fluocinolone-acetonide	-0.3639
LINCSCP_92041	GSK-923295	-0.3533
LINCSCP_16904	Prostratin	-0.3464
LINCSCP_96020	Desmopressin	-0.3341
LINCSCP_96037	Benazepril	-0.3312
LINCSCP_91993	Moxonidine	-0.3311
LINCSCP_93886	SR 33805 oxalate	-0.3249
LINCSCP_96103	LY2940680	-0.3223
LINCSCP_92024	BRD-A03684405	-0.3215
