signatureid	compound	similarity
LINCSCP_17045	Fluorouracil	-0.6404
LINCSCP_93386	Pimozide	-0.5803
LINCSCP_16996	Vidarabine	-0.5417
LINCSCP_212309	Genistein	-0.5267
LINCSCP_13671	CHEMBL323994	-0.5214
LINCSCP_16220	MEGXP0_001964	-0.5204
LINCSCP_15592	BRD-K41087962	-0.5176
LINCSCP_15643	BML-259	-0.5111
LINCSCP_94362	Phenytoin	-0.5049
LINCSCP_16722	Elliptecine	-0.4904
LINCSCP_15267	Minoxidil	-0.4895
LINCSCP_14750	6-Methoxy-harmalan	-0.4879
LINCSCP_93107	phylloquinone	-0.4802
LINCSCP_16304	DHPC1_000782	-0.4741
LINCSCP_15193	Cyclohexanecarboxamide, 4-(1-aminoethyl)-n-4-pyridinyl-, trans-	-0.4699
LINCSCP_16884	CHEMDIV3_005068	-0.4618
LINCSCP_15066	Purvalanola	-0.4548
LINCSCP_17207	Avicin-G	-0.4516
LINCSCP_14976	Chlorphenesin Carbamate	-0.4513
LINCSCP_13870	Benzo[Def]Chrysene	-0.451
LINCSCP_211682	AC1OAATK	-0.4504
LINCSCP_17056	Mercaptopurine	-0.4497
LINCSCP_16231	C23H24CLN3O5	-0.4491
LINCSCP_16692	AC1O9X68	-0.4477
LINCSCP_15580	O-Demethylated Adapalene	-0.4463
LINCSCP_17068	Tributyltin Chloride	-0.4437
LINCSCP_89402	Propafenone	-0.4416
LINCSCP_16414	CID 6167421	-0.4384
LINCSCP_14677	NSC 663284	-0.4357
LINCSCP_15282	Skiii	-0.4357
LINCSCP_93197	Bopindolol  malonate	-0.4348
LINCSCP_15564	Gallocatechin Gallate	-0.4344
LINCSCP_14182	Saclofen	-0.434
LINCSCP_16257	Tunicamycin From Streptomyces Sp.	-0.4336
LINCSCP_14572	WAY-170523	-0.4327
LINCSCP_13867	(Z,E)-3-(imidazol-4-Ylmethylene)indolin-2-one	-0.4301
LINCSCP_89135	NVP-BHG712	-0.4281
LINCSCP_15359	423735-93-7	-0.4269
LINCSCP_96481	Nemonapride	-0.4258
LINCSCP_14771	Tacrolimus	-0.4243
LINCSCP_17037	Amethopterin	-0.4212
LINCSCP_16168	MLS-0435432.0001	-0.4182
LINCSCP_14693	Tetraidofluorescein	-0.4163
LINCSCP_88072	BMS-387032	-0.4156
LINCSCP_15022	AC1MN7OA	-0.4153
LINCSCP_92649	Pomalidomide	-0.4148
LINCSCP_13857	RO 08-2750	-0.4137
LINCSCP_212290	Silibinin	-0.4132
LINCSCP_15705	CHEMBL1513361	-0.4122
LINCSCP_88116	BRD-K01425431	-0.4113
LINCSCP_88142	CHEMBL585951	-0.4095
LINCSCP_209481	N-Formylmethionylalanine	-0.4067
LINCSCP_13856	PRESTWICK3_000892	-0.4057
LINCSCP_98025	SPECTRUM_001319	-0.4007
LINCSCP_17035	Calcipotriol	-0.4
LINCSCP_14017	Aminopurvalanol	-0.399
LINCSCP_15335	SMR000162699	-0.3974
LINCSCP_93919	Defactinib	-0.3973
LINCSCP_94199	PF-03758309	-0.3965
LINCSCP_91826	(-)-Tramadol	-0.3958
LINCSCP_15858	SR-02000000244	-0.3949
LINCSCP_93423	Histamine 2HCl	-0.393
LINCSCP_16094	MLS-0044127.0001	-0.3919
LINCSCP_17044	Tranilast	-0.3914
LINCSCP_93267	ETOPOSIDE	-0.3913
LINCSCP_88694	848193-68-0	-0.3909
LINCSCP_15366	Loperamide	-0.3901
LINCSCP_15819	SMR000030495	-0.3896
LINCSCP_14614	Carvedilol	-0.3877
LINCSCP_13874	Cdc	-0.3867
LINCSCP_14515	N-[(1-Ethylpyrrolidin-3-yl)methyl]-2-methoxy-5-sulfamoylbenzamide	-0.3867
LINCSCP_13660	GR-89696	-0.3862
LINCSCP_91782	IN1549	-0.3858
LINCSCP_14639	Tetrahydropalmatine	-0.3838
LINCSCP_15675	PKC Beta Inhibitor	-0.3832
LINCSCP_208815	MR-16728	-0.3827
LINCSCP_209264	AC1NSZMI	-0.3826
LINCSCP_14964	etoposide	-0.3826
LINCSCP_88617	Veliparib	-0.3812
LINCSCP_14968	BRD-A26787626-001-02-9	-0.3808
LINCSCP_15047	Cinanserin	-0.3792
LINCSCP_16566	F3284-4453	-0.3791
LINCSCP_88024	PF-562271	-0.379
LINCSCP_13930	CHEMBL179288	-0.3782
