signatureid	compound	similarity
LINCSCP_15572	3-(4-Pyridyl)indole	-0.9999
LINCSCP_98190	Menadione	-0.9998
LINCSCP_87850	YM 201636	-0.9992
LINCSCP_88001	936890-98-1	-0.9991
LINCSCP_93935	Dopamine	-0.9986
LINCSCP_13886	CHEMBL210901	-0.9985
LINCSCP_14266	PP 1	-0.9983
LINCSCP_13937	RS-17053	-0.9979
LINCSCP_91522	2-Methoxyestradiol	-0.9977
LINCSCP_16224	MLS-0425579.0001	-0.9977
LINCSCP_92796	Altrenogest	-0.9971
LINCSCP_98108	Rimantadine	-0.9968
LINCSCP_15544	FGIN1-27	-0.9968
LINCSCP_96564	SCHEMBL6851809	-0.9968
LINCSCP_92629	CX-5461	-0.9968
LINCSCP_16786	BRD-K10143126	-0.9967
LINCSCP_14906	Phenacetin	-0.9967
LINCSCP_212375	Urethane	-0.9966
LINCSCP_92835	Swainsonine	-0.9959
LINCSCP_92883	Iguratimod	-0.9958
LINCSCP_15774	AC1MCK4M	-0.9954
LINCSCP_14141	Prostoglandin B2	-0.9953
LINCSCP_15622	PD-98059	-0.9951
LINCSCP_92260	Nicotin-Amide	-0.995
LINCSCP_92929	Nepafenac	-0.9948
LINCSCP_16088	MLS003179191	-0.9943
LINCSCP_93174	Fiacitabine	-0.9939
LINCSCP_15332	ZINC68199948	-0.9939
LINCSCP_91717	Amitriptyline	-0.9938
LINCSCP_14462	Temefos	-0.9937
LINCSCP_88814	Epigalocatechin Gallate	-0.9931
LINCSCP_13971	BW-723C86	-0.9929
LINCSCP_16676	Sphingosine	-0.9927
LINCSCP_16820	CHEMBL2130683	-0.9926
LINCSCP_94672	AC1NWAOC	-0.9924
LINCSCP_95761	Lafutidine	-0.9924
LINCSCP_90416	Trimipramine	-0.9918
LINCSCP_92760	Desoxypeganine	-0.9916
LINCSCP_15215	Thioridazine	-0.9915
LINCSCP_14689	Apigenin Triacetate	-0.9915
LINCSCP_91953	Tetradecylthioacetic acid	-0.9914
LINCSCP_91137	SPECTRUM_001048	-0.9912
LINCSCP_92067	BRD-A36275421	-0.9909
LINCSCP_96692	Ercalcitriol	-0.9909
LINCSCP_92646	YM 976	-0.9908
LINCSCP_91385	Chrysin	-0.9908
LINCSCP_211741	PLX-4720	-0.9907
LINCSCP_93248	BRD-A32440707	-0.9906
LINCSCP_89757	Oxymetazoline	-0.9904
LINCSCP_16359	ST50998710	-0.9896
LINCSCP_16394	BRD-K96640811	-0.9887
LINCSCP_97003	181144-66-1	-0.9886
LINCSCP_93214	Labetalol	-0.9881
LINCSCP_97739	Nicergoline	-0.9881
LINCSCP_92711	Doxazosin	-0.9877
LINCSCP_14714	Naproxol	-0.9877
LINCSCP_208734	Tyrphostin 1	-0.9875
LINCSCP_88887	UNC0638	-0.9869
LINCSCP_15696	atorvastatin	-0.9868
LINCSCP_14733	XE991	-0.9858
LINCSCP_14864	Tyrphostin 25	-0.9857
LINCSCP_17201	Avicin-D	-0.9856
LINCSCP_93008	Lisofylline	-0.9853
LINCSCP_16412	BRD-A70591769	-0.9852
LINCSCP_88692	IOX2	-0.9852
LINCSCP_210907	MLS-0208612.0001	-0.985
LINCSCP_92312	Lorglumide	-0.9847
LINCSCP_91751	CHEMBL179288	-0.9847
LINCSCP_16177	Zileuton	-0.9846
LINCSCP_66849	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	-0.9846
LINCSCP_89263	Regorafenib	-0.9842
LINCSCP_92734	Bitopertin	-0.9837
LINCSCP_88524	WZ 4002	-0.9836
LINCSCP_92438	Tolazamide	-0.9835
LINCSCP_92258	Seocalcitol	-0.9833
LINCSCP_14168	SKF 86002	-0.9831
LINCSCP_14970	Sotalol	-0.9828
LINCSCP_92341	TAK-733	-0.9827
LINCSCP_16226	MLS000583956	-0.9825
LINCSCP_88952	VE-821	-0.9824
LINCSCP_16877	CHEMBL2138962	-0.9823
LINCSCP_97994	Tosedostat	-0.9823
LINCSCP_14857	Dexamethasone Acetate	-0.9818
LINCSCP_212506	CHEMBL2381524	-0.9815
LINCSCP_97893	Sildenafil	-0.9812
LINCSCP_92804	Tasquinimod	-0.981
LINCSCP_92396	5-(Z)-7-(4-o-hydroxyphenyl-2-trifluoromethyl-1,3 dioxan-cis-5-yl)heptenoic acid	-0.9809
LINCSCP_96668	MLN-8054	-0.9808
LINCSCP_210117	SMR000390896	-0.9806
LINCSCP_92986	Nebivolol	-0.9804
LINCSCP_15356	Selumetinib	-0.9799
LINCSCP_88120	BRD-K01425431	-0.9794
LINCSCP_91315	Moricizine	-0.9794
LINCSCP_92980	Clemizole	-0.9793
LINCSCP_93420	Diphenidol	-0.9789
LINCSCP_14180	Wiskostatin	-0.9774
LINCSCP_91475	BRD-K00816165	-0.9773
LINCSCP_89157	Rigosertib	-0.9771
LINCSCP_14046	Maprotiline	-0.977
LINCSCP_92191	Nefazodone	-0.977
LINCSCP_93342	CI-218872	-0.9766
LINCSCP_16572	HG-5-88-01	-0.9765
LINCSCP_212354	SCHEMBL2733051	-0.9764
LINCSCP_90659	Simvastatin	-0.9759
LINCSCP_98171	Topiroxostat	-0.9757
LINCSCP_13830	OMDM-2	-0.9757
LINCSCP_93488	S18986	-0.9756
LINCSCP_16298	BRD-K33676730	-0.9753
LINCSCP_93383	BRD-K00150267	-0.975
LINCSCP_93093	Pramipexole	-0.9747
LINCSCP_15855	MLS000095184	-0.9745
LINCSCP_90064	E-3810	-0.9744
LINCSCP_95302	ACE2 Inhibitor, MLN-4760	-0.9741
LINCSCP_17049	10-Undecenal	-0.9739
LINCSCP_14130	Osthole	-0.9737
LINCSCP_92083	3-N-Propylxanthine	-0.9736
LINCSCP_88892	Decitabine	-0.9735
LINCSCP_89436	Tegobuvir	-0.9735
LINCSCP_88928	AZ20	-0.9734
LINCSCP_92132	Fingolimod (FTY720) HCl	-0.9734
LINCSCP_87654	CHEMBL1083527	-0.9731
LINCSCP_94832	BRD-A08662020	-0.973
LINCSCP_95765	Taselisib	-0.973
LINCSCP_15207	Blebbistatin	-0.9729
LINCSCP_91285	Riluzole	-0.9725
LINCSCP_16150	GNF-PF-1339	-0.9723
LINCSCP_92784	Cinoxacin	-0.9722
LINCSCP_97386	HMN-214	-0.9719
LINCSCP_15751	CHEMBL578162	-0.9716
LINCSCP_92975	Chlorpheniramine	-0.9713
LINCSCP_13677	Limonin	-0.9704
LINCSCP_88636	GSK-461364	-0.9702
LINCSCP_16004	MLS003337114	-0.9694
LINCSCP_93660	(13S)-3-Hydroxy-13-methyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-17-one	-0.9694
LINCSCP_91277	Castanospermine	-0.9692
LINCSCP_92006	Enoxolone	-0.9688
LINCSCP_16995	Marbofloxacin	-0.9687
LINCSCP_97596	Doramapimod	-0.9686
LINCSCP_88098	PI-103	-0.968
LINCSCP_92594	Griseofulvin	-0.9679
LINCSCP_209313	Coumarin	-0.9677
LINCSCP_212275	Ampi	-0.9677
LINCSCP_94015	Y-39983	-0.9675
LINCSCP_93164	AC1Q5RFA	-0.9664
LINCSCP_14044	Lavendustin A	-0.9662
LINCSCP_212670	Broad-Sai-045	-0.9659
LINCSCP_209211	Pifithrin MU	-0.9657
LINCSCP_17542	CHEMBL2333346	-0.9657
LINCSCP_16417	MEGXM0_000358	-0.9653
LINCSCP_92110	UREA	-0.9647
LINCSCP_15039	LY-294002	-0.9646
LINCSCP_93235	Seliciclib	-0.9644
LINCSCP_93539	Alizapride	-0.9644
LINCSCP_94050	SCHEMBL10583556	-0.9643
LINCSCP_16267	AC1LGTHT	-0.9639
LINCSCP_92687	Pentamidine	-0.9638
LINCSCP_88597	AT 7867	-0.9634
LINCSCP_93516	Clofoctol	-0.9631
LINCSCP_15877	MLS002415569	-0.963
LINCSCP_92293	chlormadinone-acetate	-0.9628
LINCSCP_93237	ACECAINIDE HYDROCHLORIDE	-0.9622
LINCSCP_15386	MK-2206	-0.9622
LINCSCP_93423	Histamine 2HCl	-0.9622
LINCSCP_92140	ARMODAFINIL	-0.9622
LINCSCP_212164	MLS003271344	-0.9619
LINCSCP_14019	N-Desmethylclozapine	-0.9619
LINCSCP_13956	Damnacanthal	-0.9618
LINCSCP_17133	Tubastatin A	-0.9618
LINCSCP_14375	AC1NSZCT	-0.9613
LINCSCP_14863	Sappanone A Trimethyl Ether	-0.9612
LINCSCP_15063	SCHEMBL2394914	-0.961
LINCSCP_92620	TG 100801	-0.9609
LINCSCP_212305	N-Nitrosodiethylamine	-0.9602
LINCSCP_16068	MLS001116134	-0.9601
LINCSCP_13625	ChEBI91594	-0.9597
LINCSCP_92298	Zuclomiphene	-0.9595
LINCSCP_92652	Pomalidomide	-0.9587
LINCSCP_14918	Dexamethasone 21-acetate	-0.9583
LINCSCP_17499	2-(4-(4-Chloro-1,2-diphenylbut-1-en-1-yl)phenoxy)-n,n-dimethylethanamine	-0.9582
LINCSCP_16085	SR-02000000477	-0.9578
LINCSCP_88616	Veliparib	-0.9574
LINCSCP_90884	301836-43-1	-0.9573
LINCSCP_93208	PF-04691502	-0.957
LINCSCP_88184	ZSTK 474	-0.9567
LINCSCP_16292	MW-A1-14	-0.9565
LINCSCP_97019	GDC-0068	-0.9564
LINCSCP_92116	Elacridar	-0.9559
LINCSCP_14337	Salmeterol	-0.9559
LINCSCP_15181	Itrazole	-0.9558
LINCSCP_17000	MLS000925170	-0.9547
LINCSCP_97594	Azithromycin	-0.9547
LINCSCP_92596	EXALAMIDE	-0.9546
LINCSCP_90818	LCL161	-0.9545
LINCSCP_91901	Tonabersat	-0.9544
LINCSCP_17080	Endrin	-0.9544
LINCSCP_90774	GSK 525762A	-0.9544
LINCSCP_95407	Scopolamine	-0.9542
LINCSCP_89126	Dabrafenib	-0.9541
LINCSCP_96657	NMS-1286937	-0.9538
LINCSCP_94991	AS-605240	-0.9535
LINCSCP_66769	Wortmannin	-0.9534
LINCSCP_16422	2-Bromo-n-phenylbenzamide	-0.9533
LINCSCP_95687	Linezolid	-0.9531
LINCSCP_93855	Protriptyline	-0.9527
LINCSCP_93143	CPI-613	-0.9526
LINCSCP_14793	Tadalafil	-0.9518
LINCSCP_17263	L-Sulforaphane	-0.9516
LINCSCP_16665	Ruxolitinib	-0.9514
LINCSCP_211169	Nifekalant	-0.9514
LINCSCP_93684	Paroxetine	-0.9512
LINCSCP_13687	Benzo[Def]Chrysene	-0.9501
LINCSCP_15435	STK178014	-0.9962
LINCSCP_94277	BRD-K00541818	-0.9948
LINCSCP_99211	Pilaralisib	-0.989
LINCSCP_15099	Ala-Ala-Phe-Cmk	-0.9877
LINCSCP_90665	TRAVOPROST	-0.9867
LINCSCP_14355	2-[(Dimethylamino)methyl]-2,3-dihydro-1H-inden-1-one	-0.9851
LINCSCP_16646	Tyrphostin A9	-0.9803
LINCSCP_87938	SCHEMBL6874948	-0.9798
LINCSCP_94877	AZD-1775	-0.9792
LINCSCP_15401	ICG-001	-0.9785
LINCSCP_14997	PRESTWICK3_000646	-0.9783
LINCSCP_15191	Ingenol 3,20-dibenzoate	-0.9764
LINCSCP_16672	AZD-6482	-0.9721
LINCSCP_15721	SMR000002300	-0.9717
LINCSCP_17354	331771-20-1	-0.9711
LINCSCP_14437	CGP71683A	-0.9705
LINCSCP_91882	AZD1152	-0.9673
LINCSCP_14024	Fccp	-0.9672
LINCSCP_91869	NG,NG-Dimethyl-L-arginine, Dihydrochloride	-0.9639
LINCSCP_95589	Dipraglurant	-0.963
LINCSCP_14677	NSC 663284	-0.9623
LINCSCP_14199	vincristine	-0.9622
LINCSCP_93193	Esmolol	-0.9618
LINCSCP_15169	Phorbol 12-myristate-13-acetate	-0.9617
LINCSCP_15794	MLS-0390851.0001	-0.9608
LINCSCP_16037	KUC104227	-0.9606
LINCSCP_97266	AMSACRINE	-0.9587
LINCSCP_92891	Carfilzomib (PR-171)	-0.9583
LINCSCP_15125	Digitoxigenin	-0.9576
LINCSCP_93893	Cholic acid	-0.9569
LINCSCP_15785	Carbazole, 9-(4-methylbenzoyl)-	-0.9561
LINCSCP_15842	Emetine	-0.9558
LINCSCP_92470	Actarit	-0.9558
LINCSCP_15758	MLS001250347	-0.9554
LINCSCP_92055	AMG 487	-0.955
LINCSCP_92079	clobetasol	-0.9547
LINCSCP_16876	CHEMBL2360495	-0.9544
LINCSCP_95888	Talnetant	-0.9542
LINCSCP_14979	BSPBIO_001530	-0.9538
LINCSCP_94008	PX 12	-0.9537
LINCSCP_92220	GF-109203	-0.9536
LINCSCP_88225	TORIN1	-0.9535
LINCSCP_15224	ML239	-0.9531
LINCSCP_17032	Streptozotocin	-0.953
LINCSCP_15722	SMR001317659	-0.9528
LINCSCP_15826	MLS002460463	-0.9497
LINCSCP_14875	Nocodazole	-0.9497
LINCSCP_87974	Saracatinib	-0.9497
LINCSCP_95738	Ifosfamide	-0.9475
LINCSCP_13667	Talniflumate	-0.9474
LINCSCP_91837	AC1MJ3VH	-0.9474
LINCSCP_14377	Androstenedone	-0.9472
LINCSCP_15523	3-Chloro-l-alanine	-0.9461
LINCSCP_89860	Chloroxine	-0.946
LINCSCP_16600	BDBM50377913	-0.9459
LINCSCP_14124	Probucol	-0.9452
LINCSCP_92043	GSK-923295	-0.9447
LINCSCP_95168	ABT-199 (GDC-0199)	-0.9444
LINCSCP_17379	Tamoxifen	-0.9435
LINCSCP_14900	Cycloheximide	-0.943
LINCSCP_89914	UNII-BXU45ZH6LI	-0.9422
LINCSCP_17362	CHEMBL2143628	-0.9417
LINCSCP_96966	Erlotinib	-0.9416
LINCSCP_210622	STK661558	-0.9386
LINCSCP_92496	CO-1686 (AVL-301)	-0.9376
LINCSCP_14478	164178-33-0	-0.9373
LINCSCP_92499	Fenticonazole Nitrate	-0.9367
LINCSCP_93649	AC1NWAQV	-0.9367
LINCSCP_94768	BIIB 021	-0.9364
LINCSCP_93806	PK-11195	-0.9361
LINCSCP_13804	Isomammeisin	-0.936
LINCSCP_90800	Diclofenac	-0.936
LINCSCP_92241	Resminostat	-0.9358
LINCSCP_14364	Ivermectin	-0.9348
LINCSCP_92731	Midostaurin	-0.933
LINCSCP_97810	LY2090314	-0.9328
LINCSCP_92447	AZD7687	-0.9326
LINCSCP_17327	Avrainvillamide Analog 3	-0.9324
LINCSCP_92045	Perindopril	-0.9318
LINCSCP_14640	SPECTRUM2_000920	-0.9312
LINCSCP_88159	Sirolimus	-0.9312
LINCSCP_14237	Pifithrin-beta	-0.9307
LINCSCP_17348	SCHEMBL16980366	-0.929
LINCSCP_90431	Salvinorin A	-0.9283
LINCSCP_95753	Picotamide	-0.9279
LINCSCP_14208	HA 1004	-0.9278
LINCSCP_16713	NSC650841	-0.9269
LINCSCP_14483	Meprylcaine	-0.9267
LINCSCP_90594	Lexibulin	-0.9267
LINCSCP_92674	Troglitazone	-0.9254
LINCSCP_87693	Withaferin A	-0.9254
LINCSCP_14032	IN1054	-0.9254
LINCSCP_99123	Quizartinib	-0.925
LINCSCP_95433	Fluticasone Propionate	-0.9246
LINCSCP_92540	Tezampanel	-0.9246
LINCSCP_92697	Methazolamide	-0.9238
LINCSCP_88131	Radicicol	-0.9237
LINCSCP_98717	Ingenol Mebutate	-0.9236
LINCSCP_92243	Ketotifen	-0.9231
LINCSCP_87589	AKT Inhibitor VIII	-0.9218
LINCSCP_92176	L 655240	-0.9217
LINCSCP_92365	BRD-A28746609	-0.9212
LINCSCP_96017	Dasatinib	-0.9211
LINCSCP_17264	COL-3	-0.9205
LINCSCP_92846	Dofequidar (fumarate)	-0.92
LINCSCP_97835	Dolastatin 10	-0.9193
LINCSCP_15474	NUTLIN 3	-0.9187
LINCSCP_95774	Ticagrelor	-0.9179
LINCSCP_15504	AC1Q6JJ5	-0.9172
LINCSCP_15183	Teniposide	-0.9171
LINCSCP_98538	Doxorubicin	-0.9169
LINCSCP_92806	Berberine	-0.9168
LINCSCP_95205	wiskostatin	-0.9164
LINCSCP_96060	SPECTRUM_000403	-0.9158
LINCSCP_14798	N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide	-0.9157
LINCSCP_90807	Irinotecan	-0.9155
LINCSCP_17434	SCHEMBL16980377	-0.9154
LINCSCP_212649	Broad-Sai-443	-0.915
LINCSCP_92424	BRD-A69421747	-0.9146
LINCSCP_89547	MG-132	-0.9144
LINCSCP_92444	MBX-2982	-0.9143
LINCSCP_16582	Verrucarin A	-0.9136
LINCSCP_92704	Everolimus	-0.9135
LINCSCP_96885	Epothilone B (EPO906, Patupilone)	-0.9133
LINCSCP_95594	BI-2536	-0.9133
LINCSCP_17375	BRD-K89097220	-0.9132
LINCSCP_15196	YK 4-279	-0.9129
LINCSCP_91960	138402-11-6	-0.9127
LINCSCP_15800	MLS001065870	-0.9125
LINCSCP_15600	GSK-319347A	-0.9122
LINCSCP_90876	AZELAIC ACID	-0.9115
LINCSCP_15277	Gallocatechin Gallate	-0.9113
LINCSCP_93711	MK-0773	-0.9112
LINCSCP_94547	Propentofylline	-0.911
LINCSCP_90681	LY2784544	-0.911
LINCSCP_91162	Cnqx	-0.9106
LINCSCP_92194	Afuresertib	-0.9104
LINCSCP_92655	Acivicin	-0.9089
LINCSCP_95911	(+)-SK&F 10047 hydrochloride	-0.9084
