signatureid	compound	similarity
LINCSCP_14677	NSC 663284	-0.3907
LINCSCP_93386	Pimozide	-0.3901
LINCSCP_15466	Parthenolide	-0.3822
LINCSCP_15317	Quiflapon	-0.3631
LINCSCP_15279	MST-312	-0.3624
LINCSCP_88010	PHA-793887	-0.3542
LINCSCP_88105	AZD-5438	-0.3519
LINCSCP_88124	AT-7519	-0.3516
LINCSCP_13874	Cdc	-0.3468
LINCSCP_92267	VRT752271	-0.3323
LINCSCP_15487	Teniposide	-0.326
LINCSCP_13930	CHEMBL179288	-0.3227
LINCSCP_209542	SB 203186	-0.3216
LINCSCP_17041	Vincaleukoblastine	-0.3211
LINCSCP_96070	PF-04447943	-0.6314
LINCSCP_95888	Talnetant	-0.5986
LINCSCP_91382	Chrysin	-0.5753
LINCSCP_95786	tetrahydropalmatine	-0.548
LINCSCP_15494	Ingenol 3,20-dibenzoate	-0.544
LINCSCP_95974	Ivermectin	-0.5418
LINCSCP_15478	Phorbol 12-myristate-13-acetate	-0.5295
LINCSCP_95871	Doxapram	-0.5288
LINCSCP_16904	Prostratin	-0.4958
LINCSCP_95931	Penciclovir	-0.4887
LINCSCP_92107	Piretanide	-0.477
LINCSCP_96020	Desmopressin	-0.466
LINCSCP_95908	pancuronium	-0.4647
LINCSCP_95959	CC-930	-0.4536
LINCSCP_95997	Thioguanine	-0.4486
LINCSCP_92124	fluocinolone-acetonide	-0.4416
LINCSCP_92065	BRD-A36275421	-0.44
LINCSCP_91369	FAMPRIDINE	-0.437
LINCSCP_95800	Valsartan	-0.4328
LINCSCP_93886	SR 33805 oxalate	-0.4323
LINCSCP_92687	Pentamidine	-0.4306
LINCSCP_14116	SU-4312	-0.4262
LINCSCP_93843	Anandamide	-0.4227
LINCSCP_91993	Moxonidine	-0.421
LINCSCP_96042	Benazepril	-0.4201
LINCSCP_93665	(13S)-3-Hydroxy-13-methyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-17-one	-0.4117
LINCSCP_15277	Gallocatechin Gallate	-0.4112
LINCSCP_91869	NG,NG-Dimethyl-L-arginine, Dihydrochloride	-0.4085
LINCSCP_96047	PD-0325901	-0.4062
LINCSCP_92288	Amlexanox	-0.4061
LINCSCP_208266	MDL 72832	-0.3986
LINCSCP_95989	GSK2636771	-0.3965
LINCSCP_15185	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	-0.3952
LINCSCP_92073	Benzamil	-0.3884
LINCSCP_92460	Eugenol	-0.3864
LINCSCP_92675	Troglitazone	-0.386
LINCSCP_95764	Taselisib	-0.3856
LINCSCP_16839	BRD-K48036219	-0.3823
LINCSCP_91858	SPECTRUM_001522	-0.3823
LINCSCP_16221	CHEMBL41721	-0.3814
LINCSCP_14485	Pifithrin	-0.3755
LINCSCP_91162	Cnqx	-0.3746
LINCSCP_95779	Ticagrelor	-0.3746
LINCSCP_92079	clobetasol	-0.3741
LINCSCP_16239	NCGC00172397-01	-0.3739
LINCSCP_14128	Fasudil	-0.3738
LINCSCP_91883	AZD1152	-0.3712
LINCSCP_208276	SKF 89976-A	-0.3708
LINCSCP_91351	Licarbazepine	-0.3706
LINCSCP_92244	Ketotifen	-0.3706
LINCSCP_208292	3-Tropanyl-3,5-dichlorobenzoate	-0.3686
LINCSCP_91156	SB 242235	-0.3673
LINCSCP_95573	BRD-K00663349	-0.3659
LINCSCP_90807	Irinotecan	-0.3654
LINCSCP_92032	Gaboxadol	-0.3651
LINCSCP_95840	CC-401	-0.365
LINCSCP_95958	Fosfomycin Tromethamine	-0.365
LINCSCP_92303	Acifran	-0.3643
LINCSCP_91143	LY2801653	-0.36
LINCSCP_95810	Diethylstilbestrol	-0.3592
LINCSCP_95577	Torcetrapib	-0.3586
LINCSCP_91193	SGX-523	-0.3585
LINCSCP_96001	CHEMBL2136735	-0.358
LINCSCP_15095	Lobaric acid	-0.356
LINCSCP_95935	1-(4-fluorobenzyl)-N-(piperidin-4-yl)-1H-benzo[d]imidazol-2-amine	-0.3551
LINCSCP_15650	3,5-Bis(4-methylbenzylidene)piperidin-4-one	-0.3549
LINCSCP_14083	BP-554	-0.352
LINCSCP_92423	BRD-A69421747	-0.3516
LINCSCP_92853	Gemcitabine	-0.3497
LINCSCP_14170	Coumestrol	-0.3496
LINCSCP_96058	SPECTRUM_000403	-0.3458
LINCSCP_92113	UREA	-0.3457
LINCSCP_14091	Ketanserin	-0.3456
LINCSCP_14001	SPECTRUM1505034	-0.3455
LINCSCP_96108	LY2940680	-0.3452
LINCSCP_93879	AMD-070 (hydrochloride)	-0.3451
LINCSCP_93713	MK-0773	-0.3446
LINCSCP_14053	CP94253	-0.3443
LINCSCP_95426	Anagrelide	-0.3434
LINCSCP_14031	U 0126	-0.3426
LINCSCP_93727	Atipamezole (hydrochloride)	-0.3425
LINCSCP_91454	Sorafenib	-0.3423
LINCSCP_87766	PF477736	-0.3419
LINCSCP_92713	Doxazosin	-0.3408
LINCSCP_91135	Mubritinib (TAK 165)	-0.3405
LINCSCP_93266	ETOPOSIDE	-0.3403
LINCSCP_15204	AC1Q6JJ5	-0.3401
LINCSCP_93913	MLN 2480	-0.339
LINCSCP_92021	BRD-A03684405	-0.339
LINCSCP_14507	SB 200646	-0.3389
LINCSCP_14956	N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide	-0.3371
LINCSCP_92083	3-N-Propylxanthine	-0.3369
LINCSCP_93741	Lenvatinib (E7080)	-0.336
LINCSCP_91984	Pyridostigmine	-0.3354
LINCSCP_91234	RVX-208	-0.3353
LINCSCP_14061	Isoreserpine	-0.3347
LINCSCP_15404	Purmorphamine	-0.334
LINCSCP_92043	GSK-923295	-0.3339
LINCSCP_92031	Lesinurad	-0.3323
LINCSCP_14013	Nobiletin	-0.3323
LINCSCP_91467	Warfarin	-0.3318
LINCSCP_96528	Nilotinib	-0.331
LINCSCP_87615	Mitoxantrone	-0.331
LINCSCP_92429	BRD-A82197375	-0.331
LINCSCP_92511	Rolipram	-0.3306
LINCSCP_93796	Valproic acid	-0.3302
LINCSCP_14149	Testosterone Propionate	-0.33
LINCSCP_95590	Dipraglurant	-0.329
LINCSCP_14055	Tracazolate	-0.3285
LINCSCP_99123	Quizartinib	-0.3284
LINCSCP_93833	Apilimod	-0.3276
LINCSCP_91301	Medetomidine	-0.3272
LINCSCP_208408	Amiloride	-0.3264
LINCSCP_15535	Narciclasine	-0.3262
LINCSCP_87776	PLX-4720	-0.3262
LINCSCP_96017	Dasatinib	-0.326
