signatureid	compound	similarity
LINCSCP_88152	WYE 125132	-1
LINCSCP_17034	ChEBI91594	-1
LINCSCP_15606	Dorsomorphin	-1
LINCSCP_93295	Balaglitazone	-1
LINCSCP_88887	UNC0638	-1
LINCSCP_13681	Tyrphostin AG 538	-1
LINCSCP_91488	Temsirolimus (CCI-779, NSC 683864)	-1
LINCSCP_14563	1-[2-Chloro-2-(2,4-dichlorophenyl)ethenyl]-1H-1,2,4-triazole	-1
LINCSCP_93013	Lisofylline	-1
LINCSCP_13937	RS-17053	-1
LINCSCP_212313	Benzoic acid	-1
LINCSCP_14618	SPECTRUM_001048	-1
LINCSCP_91636	Ritonavir	-1
LINCSCP_212370	Benzo[E]Pyrene	-1
LINCSCP_14029	NCGC00025073-01	-1
LINCSCP_94528	Selamectin	-1
LINCSCP_15572	3-(4-Pyridyl)indole	-1
LINCSCP_88001	936890-98-1	-1
LINCSCP_93145	CPI-613	-1
LINCSCP_16202	Nitrazepam	-1
LINCSCP_210907	MLS-0208612.0001	-1
LINCSCP_93008	Lisofylline	-1
LINCSCP_87599	NU-7441	-1
LINCSCP_17168	Broad-Sai-424	-1
LINCSCP_15332	ZINC68199948	-0.9999
LINCSCP_212380	Azathioprine	-0.9999
LINCSCP_16360	CHEMBL2141722	-0.9999
LINCSCP_98293	AVL-292	-0.9999
LINCSCP_93522	ABT-333	-0.9999
LINCSCP_94143	Paricalcitol	-0.9999
LINCSCP_97804	Fluspirilene	-0.9999
LINCSCP_16383	SUGA2_000361	-0.9999
LINCSCP_14290	PNU-99194A	-0.9999
LINCSCP_92666	Cisapride	-0.9999
LINCSCP_14301	Indolophenanthridine	-0.9999
LINCSCP_15154	BMY45778	-0.9999
LINCSCP_15031	Deoxyrhapontin	-0.9999
LINCSCP_94991	AS-605240	-0.9999
LINCSCP_15802	MLS001065878	-0.9999
LINCSCP_89508	Calcitriol	-0.9999
LINCSCP_91394	Butaclamol (+)	-0.9999
LINCSCP_15613	Selumetinib	-0.9999
LINCSCP_93539	Alizapride	-0.9999
LINCSCP_15486	Brefeldin A	-0.9999
LINCSCP_212354	SCHEMBL2733051	-0.9999
LINCSCP_15642	N9-Isopropylolomoucine	-0.9999
LINCSCP_89260	SCHEMBL15556278	-0.9999
LINCSCP_87790	Apitolisib (gdc-0980, rg7422)	-0.9999
LINCSCP_212150	Mupirocin	-0.9999
LINCSCP_89935	Ibuprofen	-0.9998
LINCSCP_89263	Regorafenib	-0.9998
LINCSCP_89372	Zaldaride	-0.9998
LINCSCP_92438	Tolazamide	-0.9998
LINCSCP_13886	CHEMBL210901	-0.9998
LINCSCP_90884	301836-43-1	-0.9998
LINCSCP_13636	F-L-Leu	-0.9998
LINCSCP_16882	CHEMBL1982510	-0.9998
LINCSCP_98190	Menadione	-0.9998
LINCSCP_98540	Flumazenil	-0.9998
LINCSCP_98143	MG-132	-0.9997
LINCSCP_14120	T-0156	-0.9997
